country,type,year,month,demand,source
NL,power,2023,1,4.95,entsog
NL,power,2023,2,5.8,entsog
NL,power,2023,3,5.27,entsog
NL,power,2023,4,4.58,entsog
NL,power,2023,5,4.73,entsog
NL,power,2023,6,6.48,entsog
NL,power,2023,7,4.91,entsog
NL,power,2023,8,6.58,entsog
NL,power,2023,9,6.26,entsog
NL,power,2023,10,4.26,entsog
NL,power,2023,11,4.41,entsog
NL,power,2023,12,5.34,entsog
NL,power,2024,1,6.81,entsog
NL,power,2024,2,4.52,entsog
NL,power,2024,3,5.04,entsog
NL,power,2024,4,3.48,entsog
NL,power,2024,5,3.93,entsog
NL,power,2024,6,4.13,entsog
NL,power,2024,7,4.28,entsog
NL,power,2024,8,4.53,entsog
NL,power,2024,9,4.27,entsog
NL,power,2024,10,4.8,entsog
NL,power,2024,11,7.9,entsog
NL,power,2024,12,5.56,entsog
NL,power,2025,1,2.57,entsog
NL,total,2019,1,49.79,calculated
NL,total,2019,2,38.67,calculated
NL,total,2019,3,38.39,calculated
NL,total,2019,4,28.11,calculated
NL,total,2019,5,28.19,calculated
NL,total,2019,6,21.23,calculated
NL,total,2019,7,22.8,calculated
NL,total,2019,8,22.93,calculated
NL,total,2019,9,25.55,calculated
NL,total,2019,10,32.68,calculated
NL,total,2019,11,40.11,calculated
NL,total,2019,12,42.55,calculated
NL,total,2020,1,45.44,calculated
NL,total,2020,2,40.52,calculated
NL,total,2020,3,38.14,calculated
NL,total,2020,4,25.66,calculated
NL,total,2020,5,24.83,calculated
NL,total,2020,6,22.72,calculated
NL,total,2020,7,25.3,calculated
NL,total,2020,8,25.2,calculated
NL,total,2020,9,24.83,calculated
NL,total,2020,10,31.94,calculated
NL,total,2020,11,35.24,calculated
NL,total,2020,12,44.12,calculated
NL,total,2021,1,49.89,calculated
NL,total,2021,2,44.63,calculated
NL,total,2021,3,42.49,calculated
NL,total,2021,4,35.34,calculated
NL,total,2021,5,28.57,calculated
NL,total,2021,6,22.08,calculated
NL,total,2021,7,20.75,calculated
NL,total,2021,8,17.71,calculated
NL,total,2021,9,20.56,calculated
NL,total,2021,10,24.87,calculated
NL,total,2021,11,35.17,calculated
NL,total,2021,12,40.69,calculated
NL,total,2022,1,40.89,calculated
NL,total,2022,2,32.9,calculated
NL,total,2022,3,31.27,calculated
NL,total,2022,4,25.5,calculated
NL,total,2022,5,19.81,calculated
NL,total,2022,6,18.49,calculated
NL,total,2022,7,16.73,calculated
NL,total,2022,8,15.95,calculated
NL,total,2022,9,16.45,calculated
NL,total,2022,10,20.02,calculated
NL,total,2022,11,24.83,calculated
NL,total,2022,12,36.43,calculated
NL,total,2023,1,32.38,calculated
NL,total,2023,2,29.45,calculated
NL,total,2023,3,29.91,calculated
NL,total,2023,4,23.28,calculated
NL,total,2023,5,17.96,calculated
NL,total,2023,6,17.8,calculated
NL,total,2023,7,16.26,calculated
NL,total,2023,8,18.39,calculated
NL,total,2023,9,18.41,calculated
NL,total,2023,10,20.48,calculated
NL,total,2023,11,27.17,calculated
NL,total,2023,12,32.31,calculated
NL,total,2024,1,39.35,calculated
NL,total,2024,2,28.68,calculated
NL,total,2024,3,27.15,calculated
NL,total,2024,4,22.48,calculated
NL,total,2024,5,17.95,calculated
NL,total,2024,6,16.99,calculated
NL,total,2024,7,15.98,calculated
NL,total,2024,8,15.89,calculated
NL,total,2024,9,17.03,calculated
NL,total,2024,10,21.58,calculated
NL,total,2024,11,31.61,calculated
NL,total,2024,12,33.13,calculated
NL,total,2025,1,16.85,calculated
PL,power,2019,1,1.73,energy-charts
PL,power,2019,2,1.55,energy-charts
PL,power,2019,3,1.82,energy-charts
PL,power,2019,4,2.03,energy-charts
PL,power,2019,5,1.79,energy-charts
PL,power,2019,6,1.39,energy-charts
PL,power,2019,7,1.69,energy-charts
PL,power,2019,8,1.9,energy-charts
PL,power,2019,9,1.25,energy-charts
PL,power,2019,10,1.84,energy-charts
PL,power,2019,11,2.01,energy-charts
PL,power,2019,12,2.15,energy-charts
PL,power,2020,1,1.98,energy-charts
PL,power,2020,2,1.83,energy-charts
PL,power,2020,3,1.98,energy-charts
PL,power,2020,4,1.97,energy-charts
PL,power,2020,5,1.97,energy-charts
PL,power,2020,6,1.61,energy-charts
PL,power,2020,7,2.14,energy-charts
PL,power,2020,8,1.82,energy-charts
PL,power,2020,9,2.16,energy-charts
PL,power,2020,10,2.16,energy-charts
PL,power,2020,11,2.57,energy-charts
PL,power,2020,12,2.74,energy-charts
PL,power,2021,1,2.54,energy-charts
PL,power,2021,2,1.87,energy-charts
PL,power,2021,3,1.75,energy-charts
PL,power,2021,4,1.62,energy-charts
PL,power,2021,5,1.82,energy-charts
PL,power,2021,6,2.03,energy-charts
PL,power,2021,7,2.06,energy-charts
PL,power,2021,8,1.88,energy-charts
PL,power,2021,9,1.84,energy-charts
PL,power,2021,10,2.24,energy-charts
PL,power,2021,11,2.46,energy-charts
PL,power,2021,12,2.44,energy-charts
PL,power,2022,1,2.2,energy-charts
PL,power,2022,2,1.78,energy-charts
PL,power,2022,3,1.7,energy-charts
PL,power,2022,4,1.32,energy-charts
PL,power,2022,5,1.58,energy-charts
PL,power,2022,6,1.54,energy-charts
PL,power,2022,7,1.13,energy-charts
PL,power,2022,8,0.96,energy-charts
PL,power,2022,9,0.89,energy-charts
PL,power,2022,10,1.38,energy-charts
PL,power,2022,11,1.79,energy-charts
PL,power,2022,12,1.84,energy-charts
PL,power,2023,1,2.41,energy-charts
PL,power,2023,2,2.1,energy-charts
PL,power,2023,3,2.68,energy-charts
PL,power,2023,4,2.15,energy-charts
PL,power,2023,5,1.51,energy-charts
PL,power,2023,6,1.7,energy-charts
PL,power,2023,7,1.78,energy-charts
PL,power,2023,8,1.8,energy-charts
PL,power,2023,9,0.99,energy-charts
PL,power,2023,10,2.07,energy-charts
PL,power,2023,11,2.77,energy-charts
PL,power,2023,12,2.89,energy-charts
PL,power,2024,1,3.09,energy-charts
PL,power,2024,2,2.67,energy-charts
PL,power,2024,3,2.66,energy-charts
PL,power,2024,4,2.03,energy-charts
PL,power,2024,5,1.28,energy-charts
PL,power,2024,6,1.79,energy-charts
PL,power,2024,7,2.68,energy-charts
PL,power,2024,8,2.94,energy-charts
PL,power,2024,9,3.0,energy-charts
PL,power,2024,10,3.26,energy-charts
PL,power,2024,11,3.93,energy-charts
PL,power,2024,12,3.68,energy-charts
PL,power,2025,1,1.6,energy-charts
PL,total,2019,1,23.43,entsog
PL,total,2019,2,18.83,entsog
PL,total,2019,3,18.91,entsog
PL,total,2019,4,15.24,entsog
PL,total,2019,5,13.34,entsog
PL,total,2019,6,10.26,entsog
PL,total,2019,7,10.82,entsog
PL,total,2019,8,11.21,entsog
PL,total,2019,9,11.6,entsog
PL,total,2019,10,15.34,entsog
PL,total,2019,11,18.1,entsog
PL,total,2019,12,21.06,entsog
PL,total,2020,1,22.1,entsog
PL,total,2020,2,20.02,entsog
PL,total,2020,3,19.97,entsog
PL,total,2020,4,14.8,entsog
PL,total,2020,5,13.64,entsog
PL,total,2020,6,11.37,entsog
PL,total,2020,7,12.13,entsog
PL,total,2020,8,11.36,entsog
PL,total,2020,9,12.64,entsog
PL,total,2020,10,16.46,entsog
PL,total,2020,11,19.86,entsog
PL,total,2020,12,23.34,entsog
PL,total,2021,1,25.24,entsog
PL,total,2021,2,23.17,entsog
PL,total,2021,3,21.83,entsog
PL,total,2021,4,18.25,entsog
PL,total,2021,5,14.05,entsog
PL,total,2021,6,11.58,entsog
PL,total,2021,7,11.88,entsog
PL,total,2021,8,12.19,entsog
PL,total,2021,9,12.64,entsog
PL,total,2021,10,16.48,entsog
PL,total,2021,11,19.65,entsog
PL,total,2021,12,24.49,entsog
PL,total,2022,1,23.2,entsog
PL,total,2022,2,19.09,entsog
PL,total,2022,3,18.84,entsog
PL,total,2022,4,16.15,entsog
PL,total,2022,5,11.51,entsog
PL,total,2022,6,10.15,entsog
PL,total,2022,7,9.3,entsog
PL,total,2022,8,8.28,entsog
PL,total,2022,9,8.59,entsog
PL,total,2022,10,11.72,entsog
PL,total,2022,11,17.2,entsog
PL,total,2022,12,20.83,entsog
PL,total,2023,1,20.19,entsog
PL,total,2023,2,19.34,entsog
PL,total,2023,3,18.77,entsog
PL,total,2023,4,14.8,entsog
PL,total,2023,5,11.11,entsog
PL,total,2023,6,9.7,entsog
PL,total,2023,7,9.59,entsog
PL,total,2023,8,10.32,entsog
PL,total,2023,9,9.57,entsog
PL,total,2023,10,14.0,entsog
PL,total,2023,11,19.7,entsog
PL,total,2023,12,22.8,entsog
PL,total,2024,1,25.04,entsog
PL,total,2024,2,19.52,entsog
PL,total,2024,3,19.17,entsog
PL,total,2024,4,14.99,entsog
PL,total,2024,5,11.17,entsog
PL,total,2024,6,10.21,entsog
PL,total,2024,7,11.35,entsog
PL,total,2024,8,11.64,entsog
PL,total,2024,9,12.72,entsog
PL,total,2024,10,16.67,entsog
PL,total,2024,11,21.88,entsog
PL,total,2024,12,23.08,entsog
PL,total,2025,1,10.52,entsog
PT,household,2019,1,2.5,entsog
PT,household,2019,2,2.21,entsog
PT,household,2019,3,2.26,entsog
PT,household,2019,4,2.13,entsog
PT,household,2019,5,2.06,entsog
PT,household,2019,6,1.88,entsog
PT,household,2019,7,1.96,entsog
PT,household,2019,8,1.67,entsog
PT,household,2019,9,1.96,entsog
PT,household,2019,10,2.12,entsog
PT,household,2019,11,2.22,entsog
PT,household,2019,12,2.18,entsog
PT,household,2020,1,2.48,entsog
PT,household,2020,2,2.18,entsog
PT,household,2020,3,2.22,entsog
PT,household,2020,4,1.72,entsog
PT,household,2020,5,1.69,entsog
PT,household,2020,6,1.69,entsog
PT,household,2020,7,1.84,entsog
PT,household,2020,8,1.69,entsog
PT,household,2020,9,1.98,entsog
PT,household,2020,10,2.12,entsog
PT,household,2020,11,2.17,entsog
PT,household,2020,12,2.21,entsog
PT,household,2021,1,2.53,entsog
PT,household,2021,2,2.1,entsog
PT,household,2021,3,2.26,entsog
PT,household,2021,4,2.06,entsog
PT,household,2021,5,2.1,entsog
PT,household,2021,6,1.92,entsog
PT,household,2021,7,1.98,entsog
PT,household,2021,8,1.71,entsog
PT,household,2021,9,2.0,entsog
PT,household,2021,10,1.97,entsog
PT,household,2021,11,2.23,entsog
PT,household,2021,12,2.15,entsog
PT,household,2022,1,2.13,entsog
PT,household,2022,2,2.01,entsog
PT,household,2022,3,2.21,entsog
PT,household,2022,4,1.92,entsog
PT,household,2022,5,1.85,entsog
PT,household,2022,6,1.77,entsog
PT,household,2022,7,1.68,entsog
PT,household,2022,8,1.46,entsog
PT,household,2022,9,1.7,entsog
PT,household,2022,10,1.68,entsog
PT,household,2022,11,1.86,entsog
PT,household,2022,12,1.8,entsog
PT,household,2023,1,2.05,entsog
PT,household,2023,2,1.86,entsog
PT,household,2023,3,2.0,entsog
PT,household,2023,4,1.62,entsog
PT,household,2023,5,1.74,entsog
PT,household,2023,6,1.61,entsog
PT,household,2023,7,1.63,entsog
PT,household,2023,8,1.42,entsog
PT,household,2023,9,1.67,entsog
PT,household,2023,10,1.65,entsog
PT,household,2023,11,1.78,entsog
PT,household,2023,12,1.78,entsog
PT,household,2024,1,1.98,entsog
PT,household,2024,2,1.8,entsog
PT,household,2024,3,1.94,entsog
PT,household,2024,4,1.73,entsog
PT,household,2024,5,1.76,entsog
PT,household,2024,6,1.6,entsog
PT,household,2024,7,1.62,entsog
PT,household,2024,8,1.34,entsog
PT,household,2024,9,1.68,entsog
PT,household,2024,10,1.74,entsog
PT,household,2024,11,1.71,entsog
PT,household,2024,12,1.75,entsog
PT,household,2025,1,0.79,entsog
PT,industry,2019,1,0.73,calculated
PT,industry,2019,2,0.66,calculated
PT,industry,2019,3,0.71,calculated
PT,industry,2019,4,0.68,calculated
PT,industry,2019,5,0.84,calculated
PT,industry,2019,6,0.8,calculated
PT,industry,2019,7,0.75,calculated
PT,industry,2019,8,0.72,calculated
PT,industry,2019,9,0.55,calculated
PT,industry,2019,10,0.81,calculated
PT,industry,2019,11,0.69,calculated
PT,industry,2019,12,0.74,calculated
PT,industry,2020,1,0.76,calculated
PT,industry,2020,2,0.55,calculated
PT,industry,2020,3,0.8,calculated
PT,industry,2020,4,0.65,calculated
PT,industry,2020,5,0.25,calculated
PT,industry,2020,6,0.54,calculated
PT,industry,2020,7,0.66,calculated
PT,industry,2020,8,0.8,calculated
PT,industry,2020,9,0.71,calculated
PT,industry,2020,10,0.7,calculated
PT,industry,2020,11,0.66,calculated
PT,industry,2020,12,0.67,calculated
PT,industry,2021,1,0.82,calculated
PT,industry,2021,2,0.74,calculated
PT,industry,2021,3,0.82,calculated
PT,industry,2021,4,0.74,calculated
PT,industry,2021,5,0.71,calculated
PT,industry,2021,6,0.66,calculated
PT,industry,2021,7,0.53,calculated
PT,industry,2021,8,0.67,calculated
PT,industry,2021,9,0.63,calculated
PT,industry,2021,10,0.52,calculated
PT,industry,2021,11,0.37,calculated
PT,industry,2021,12,0.39,calculated
PT,industry,2022,1,0.38,calculated
PT,industry,2022,2,0.28,calculated
PT,industry,2022,3,0.32,calculated
PT,industry,2022,4,0.37,calculated
PT,industry,2022,5,0.34,calculated
PT,industry,2022,6,0.48,calculated
PT,industry,2022,7,0.57,calculated
PT,industry,2022,8,0.62,calculated
PT,industry,2022,9,0.42,calculated
PT,industry,2022,10,0.35,calculated
PT,industry,2022,11,0.4,calculated
PT,industry,2022,12,0.34,calculated
PT,industry,2023,1,0.56,calculated
PT,industry,2023,2,0.23,calculated
PT,industry,2023,3,0.58,calculated
PT,industry,2023,4,0.61,calculated
PT,industry,2023,5,0.56,calculated
PT,industry,2023,6,0.52,calculated
PT,industry,2023,7,0.54,calculated
PT,industry,2023,8,0.58,calculated
PT,industry,2023,9,0.54,calculated
PT,industry,2023,10,0.42,calculated
PT,industry,2023,11,0.58,calculated
PT,industry,2023,12,0.75,calculated
PT,industry,2024,1,0.66,calculated
PT,industry,2024,2,0.77,calculated
PT,industry,2024,3,0.76,calculated
PT,industry,2024,4,0.65,calculated
PT,industry,2024,5,0.63,calculated
PT,industry,2024,6,0.6,calculated
PT,industry,2024,7,0.63,calculated
PT,industry,2024,8,0.65,calculated
PT,industry,2024,9,0.59,calculated
PT,industry,2024,10,0.68,calculated
PT,industry,2024,11,0.63,calculated
PT,industry,2024,12,0.7,calculated
PT,industry,2025,1,0.25,calculated
PT,industry-power,2019,1,3.06,entsog
PT,industry-power,2019,2,2.33,entsog
PT,industry-power,2019,3,2.03,entsog
PT,industry-power,2019,4,2.67,entsog
PT,industry-power,2019,5,3.59,entsog
PT,industry-power,2019,6,4.16,entsog
PT,industry-power,2019,7,4.56,entsog
PT,industry-power,2019,8,4.15,entsog
PT,industry-power,2019,9,3.82,entsog
PT,industry-power,2019,10,4.19,entsog
PT,industry-power,2019,11,3.44,entsog
PT,industry-power,2019,12,2.96,entsog
PT,industry-power,2020,1,4.07,entsog
PT,industry-power,2020,2,3.06,entsog
PT,industry-power,2020,3,2.94,entsog
PT,industry-power,2020,4,1.79,entsog
PT,industry-power,2020,5,2.11,entsog
PT,industry-power,2020,6,3.19,entsog
PT,industry-power,2020,7,4.54,entsog
PT,industry-power,2020,8,4.41,entsog
PT,industry-power,2020,9,4.59,entsog
PT,industry-power,2020,10,3.94,entsog
PT,industry-power,2020,11,3.62,entsog
PT,industry-power,2020,12,2.7,entsog
PT,industry-power,2021,1,3.25,entsog
PT,industry-power,2021,2,1.82,entsog
PT,industry-power,2021,3,2.56,entsog
PT,industry-power,2021,4,3.49,entsog
PT,industry-power,2021,5,2.62,entsog
PT,industry-power,2021,6,3.83,entsog
PT,industry-power,2021,7,3.2,entsog
PT,industry-power,2021,8,3.08,entsog
PT,industry-power,2021,9,3.79,entsog
PT,industry-power,2021,10,3.17,entsog
PT,industry-power,2021,11,3.19,entsog
PT,industry-power,2021,12,2.68,entsog
PT,industry-power,2022,1,3.27,entsog
PT,industry-power,2022,2,2.78,entsog
PT,industry-power,2022,3,2.97,entsog
PT,industry-power,2022,4,2.54,entsog
PT,industry-power,2022,5,3.05,entsog
PT,industry-power,2022,6,3.56,entsog
PT,industry-power,2022,7,3.81,entsog
PT,industry-power,2022,8,3.73,entsog
PT,industry-power,2022,9,3.26,entsog
PT,industry-power,2022,10,3.2,entsog
PT,industry-power,2022,11,3.31,entsog
PT,industry-power,2022,12,2.25,entsog
PT,industry-power,2023,1,1.75,entsog
PT,industry-power,2023,2,2.88,entsog
PT,industry-power,2023,3,1.88,entsog
PT,industry-power,2023,4,1.71,entsog
PT,industry-power,2023,5,1.91,entsog
PT,industry-power,2023,6,2.68,entsog
PT,industry-power,2023,7,2.94,entsog
PT,industry-power,2023,8,2.54,entsog
PT,industry-power,2023,9,2.65,entsog
PT,industry-power,2023,10,1.85,entsog
PT,industry-power,2023,11,1.71,entsog
PT,industry-power,2023,12,1.76,entsog
PT,industry-power,2024,1,2.04,entsog
PT,industry-power,2024,2,1.59,entsog
PT,industry-power,2024,3,1.68,entsog
PT,industry-power,2024,4,0.98,entsog
PT,industry-power,2024,5,0.88,entsog
PT,industry-power,2024,6,0.92,entsog
PT,industry-power,2024,7,1.39,entsog
PT,industry-power,2024,8,1.42,entsog
PT,industry-power,2024,9,1.41,entsog
PT,industry-power,2024,10,1.53,entsog
PT,industry-power,2024,11,1.78,entsog
PT,industry-power,2024,12,2.17,entsog
PT,industry-power,2025,1,0.84,entsog
PT,power,2019,1,2.33,energy-charts
PT,power,2019,2,1.67,energy-charts
PT,power,2019,3,1.32,energy-charts
PT,power,2019,4,1.98,energy-charts
PT,power,2019,5,2.75,energy-charts
PT,power,2019,6,3.36,energy-charts
PT,power,2019,7,3.8,energy-charts
PT,power,2019,8,3.43,energy-charts
PT,power,2019,9,3.26,energy-charts
PT,power,2019,10,3.38,energy-charts
PT,power,2019,11,2.76,energy-charts
PT,power,2019,12,2.22,energy-charts
PT,power,2020,1,3.31,energy-charts
PT,power,2020,2,2.51,energy-charts
PT,power,2020,3,2.14,energy-charts
PT,power,2020,4,1.14,energy-charts
PT,power,2020,5,1.86,energy-charts
PT,power,2020,6,2.65,energy-charts
PT,power,2020,7,3.88,energy-charts
PT,power,2020,8,3.62,energy-charts
PT,power,2020,9,3.88,energy-charts
PT,power,2020,10,3.24,energy-charts
PT,power,2020,11,2.95,energy-charts
PT,power,2020,12,2.03,energy-charts
PT,power,2021,1,2.42,energy-charts
PT,power,2021,2,1.08,energy-charts
PT,power,2021,3,1.74,energy-charts
PT,power,2021,4,2.75,energy-charts
PT,power,2021,5,1.92,energy-charts
PT,power,2021,6,3.18,energy-charts
PT,power,2021,7,2.67,energy-charts
PT,power,2021,8,2.41,energy-charts
PT,power,2021,9,3.15,energy-charts
PT,power,2021,10,2.64,energy-charts
PT,power,2021,11,2.82,energy-charts
PT,power,2021,12,2.29,energy-charts
PT,power,2022,1,2.89,energy-charts
PT,power,2022,2,2.49,energy-charts
PT,power,2022,3,2.64,energy-charts
PT,power,2022,4,2.17,energy-charts
PT,power,2022,5,2.71,energy-charts
PT,power,2022,6,3.09,energy-charts
PT,power,2022,7,3.25,energy-charts
PT,power,2022,8,3.11,energy-charts
PT,power,2022,9,2.84,energy-charts
PT,power,2022,10,2.85,energy-charts
PT,power,2022,11,2.91,energy-charts
PT,power,2022,12,1.91,energy-charts
PT,power,2023,1,1.18,energy-charts
PT,power,2023,2,2.65,energy-charts
PT,power,2023,3,1.3,energy-charts
PT,power,2023,4,1.1,energy-charts
PT,power,2023,5,1.36,energy-charts
PT,power,2023,6,2.16,energy-charts
PT,power,2023,7,2.39,energy-charts
PT,power,2023,8,1.96,energy-charts
PT,power,2023,9,2.11,energy-charts
PT,power,2023,10,1.43,energy-charts
PT,power,2023,11,1.13,energy-charts
PT,power,2023,12,1.01,energy-charts
PT,power,2024,1,1.37,energy-charts
PT,power,2024,2,0.82,energy-charts
PT,power,2024,3,0.92,energy-charts
PT,power,2024,4,0.33,energy-charts
PT,power,2024,5,0.25,energy-charts
PT,power,2024,6,0.31,energy-charts
PT,power,2024,7,0.76,energy-charts
PT,power,2024,8,0.77,energy-charts
PT,power,2024,9,0.82,energy-charts
PT,power,2024,10,0.86,energy-charts
PT,power,2024,11,1.15,energy-charts
PT,power,2024,12,1.47,energy-charts
PT,power,2025,1,0.58,energy-charts
PT,total,2019,1,5.56,calculated
PT,total,2019,2,4.54,calculated
PT,total,2019,3,4.29,calculated
PT,total,2019,4,4.79,calculated
PT,total,2019,5,5.65,calculated
PT,total,2019,6,6.03,calculated
PT,total,2019,7,6.51,calculated
PT,total,2019,8,5.82,calculated
PT,total,2019,9,5.78,calculated
PT,total,2019,10,6.31,calculated
PT,total,2019,11,5.66,calculated
PT,total,2019,12,5.14,calculated
PT,total,2020,1,6.55,calculated
PT,total,2020,2,5.24,calculated
PT,total,2020,3,5.16,calculated
PT,total,2020,4,3.51,calculated
PT,total,2020,5,3.81,calculated
PT,total,2020,6,4.88,calculated
PT,total,2020,7,6.38,calculated
PT,total,2020,8,6.1,calculated
PT,total,2020,9,6.57,calculated
PT,total,2020,10,6.05,calculated
PT,total,2020,11,5.79,calculated
PT,total,2020,12,4.91,calculated
PT,total,2021,1,5.77,calculated
PT,total,2021,2,3.92,calculated
PT,total,2021,3,4.82,calculated
PT,total,2021,4,5.55,calculated
PT,total,2021,5,4.73,calculated
PT,total,2021,6,5.76,calculated
PT,total,2021,7,5.18,calculated
PT,total,2021,8,4.79,calculated
PT,total,2021,9,5.79,calculated
PT,total,2021,10,5.13,calculated
PT,total,2021,11,5.42,calculated
PT,total,2021,12,4.83,calculated
PT,total,2022,1,5.39,calculated
PT,total,2022,2,4.78,calculated
PT,total,2022,3,5.18,calculated
PT,total,2022,4,4.45,calculated
PT,total,2022,5,4.9,calculated
PT,total,2022,6,5.34,calculated
PT,total,2022,7,5.49,calculated
PT,total,2022,8,5.19,calculated
PT,total,2022,9,4.96,calculated
PT,total,2022,10,4.88,calculated
PT,total,2022,11,5.17,calculated
PT,total,2022,12,4.05,calculated
PT,total,2023,1,3.79,calculated
PT,total,2023,2,4.74,calculated
PT,total,2023,3,3.88,calculated
PT,total,2023,4,3.33,calculated
PT,total,2023,5,3.66,calculated
PT,total,2023,6,4.29,calculated
PT,total,2023,7,4.57,calculated
PT,total,2023,8,3.96,calculated
PT,total,2023,9,4.32,calculated
PT,total,2023,10,3.51,calculated
PT,total,2023,11,3.49,calculated
PT,total,2023,12,3.54,calculated
PT,total,2024,1,4.02,calculated
PT,total,2024,2,3.39,calculated
PT,total,2024,3,3.62,calculated
PT,total,2024,4,2.71,calculated
PT,total,2024,5,2.64,calculated
PT,total,2024,6,2.51,calculated
PT,total,2024,7,3.01,calculated
PT,total,2024,8,2.76,calculated
PT,total,2024,9,3.09,calculated
PT,total,2024,10,3.27,calculated
PT,total,2024,11,3.49,calculated
PT,total,2024,12,3.93,calculated
PT,total,2025,1,1.63,calculated
RO,household,2019,1,14.15,entsog
RO,household,2019,2,10.86,entsog
RO,household,2019,3,8.4,entsog
RO,household,2019,4,5.96,entsog
RO,household,2019,5,3.59,entsog
RO,household,2019,6,2.29,entsog
RO,household,2019,7,2.38,entsog
RO,household,2019,8,2.27,entsog
RO,household,2019,9,2.49,entsog
RO,household,2019,10,4.66,entsog
RO,household,2019,11,7.26,entsog
RO,household,2019,12,11.38,entsog
RO,household,2020,1,13.38,entsog
RO,household,2020,2,10.42,entsog
RO,household,2020,3,8.71,entsog
RO,household,2020,4,5.28,entsog
RO,household,2020,5,3.13,entsog
RO,household,2020,6,2.47,entsog
RO,household,2020,7,2.34,entsog
RO,household,2020,8,2.21,entsog
RO,household,2020,9,2.35,entsog
RO,household,2020,10,4.63,entsog
RO,household,2020,11,9.35,entsog
RO,household,2020,12,11.39,entsog
RO,household,2021,1,12.88,entsog
RO,household,2021,2,11.28,entsog
RO,household,2021,3,11.12,entsog
RO,household,2021,4,7.66,entsog
RO,household,2021,5,3.43,entsog
RO,household,2021,6,2.73,entsog
RO,household,2021,7,2.28,entsog
RO,household,2021,8,2.21,entsog
RO,household,2021,9,2.93,entsog
RO,household,2021,10,6.49,entsog
RO,household,2021,11,8.88,entsog
RO,household,2021,12,12.18,entsog
RO,household,2022,1,13.03,entsog
RO,household,2022,2,10.05,entsog
RO,household,2022,3,10.65,entsog
RO,household,2022,4,5.52,entsog
RO,household,2022,5,2.9,entsog
RO,household,2022,6,2.21,entsog
RO,household,2022,7,2.12,entsog
RO,household,2022,8,2.12,entsog
RO,household,2022,9,2.54,entsog
RO,household,2022,10,3.94,entsog
RO,household,2022,11,7.13,entsog
RO,household,2022,12,10.88,entsog
RO,household,2023,1,10.47,entsog
RO,household,2023,2,10.68,entsog
RO,household,2023,3,8.38,entsog
RO,household,2023,4,6.22,entsog
RO,household,2023,5,3.31,entsog
RO,household,2023,6,2.07,entsog
RO,household,2023,7,1.97,entsog
RO,household,2023,8,1.76,entsog
RO,household,2023,9,2.05,entsog
RO,household,2023,10,3.41,entsog
RO,household,2023,11,7.75,entsog
RO,household,2023,12,11.19,entsog
RO,household,2024,1,12.62,entsog
RO,household,2024,2,8.5,entsog
RO,household,2024,3,8.02,entsog
RO,household,2024,4,3.56,entsog
RO,household,2024,5,2.71,entsog
RO,household,2024,6,1.89,entsog
RO,household,2024,7,1.9,entsog
RO,household,2024,8,1.84,entsog
RO,household,2024,9,2.23,entsog
RO,household,2024,10,4.85,entsog
RO,household,2024,11,9.93,entsog
RO,household,2024,12,11.5,entsog
RO,household,2025,1,4.88,entsog
RO,industry,2019,1,1.64,calculated
RO,industry,2019,2,1.29,calculated
RO,industry,2019,3,1.41,calculated
RO,industry,2019,4,1.25,calculated
RO,industry,2019,5,1.13,calculated
RO,industry,2019,6,0.45,calculated
RO,industry,2019,7,1.1,calculated
RO,industry,2019,8,1.62,calculated
RO,industry,2019,9,1.77,calculated
RO,industry,2019,10,1.92,calculated
RO,industry,2019,11,1.18,calculated
RO,industry,2019,12,0.98,calculated
RO,industry,2020,1,1.79,calculated
RO,industry,2020,2,1.45,calculated
RO,industry,2020,3,1.15,calculated
RO,industry,2020,4,1.44,calculated
RO,industry,2020,5,1.66,calculated
RO,industry,2020,6,1.74,calculated
RO,industry,2020,7,1.87,calculated
RO,industry,2020,8,2.13,calculated
RO,industry,2020,9,2.16,calculated
RO,industry,2020,10,1.86,calculated
RO,industry,2020,11,1.89,calculated
RO,industry,2020,12,1.97,calculated
RO,industry,2021,1,1.45,calculated
RO,industry,2021,2,1.55,calculated
RO,industry,2021,3,1.68,calculated
RO,industry,2021,4,1.4,calculated
RO,industry,2021,5,1.27,calculated
RO,industry,2021,6,0.81,calculated
RO,industry,2021,7,0.96,calculated
RO,industry,2021,8,1.06,calculated
RO,industry,2021,9,1.13,calculated
RO,industry,2021,10,1.16,calculated
RO,industry,2021,11,1.03,calculated
RO,industry,2021,12,0.96,calculated
RO,industry,2022,1,0.58,calculated
RO,industry,2022,2,0.44,calculated
RO,industry,2022,3,0.48,calculated
RO,industry,2022,4,0.53,calculated
RO,industry,2022,5,0.89,calculated
RO,industry,2022,6,0.75,calculated
RO,industry,2022,7,0.35,calculated
RO,industry,2022,8,0.23,calculated
RO,industry,2022,9,0.46,calculated
RO,industry,2022,10,0.43,calculated
RO,industry,2022,11,0.39,calculated
RO,industry,2022,12,0.13,calculated
RO,industry,2023,1,0.03,calculated
RO,industry,2023,2,0.13,calculated
RO,industry,2023,3,0.16,calculated
RO,industry,2023,4,0.21,calculated
RO,industry,2023,5,0.37,calculated
RO,industry,2023,6,0.59,calculated
RO,industry,2023,7,0.47,calculated
RO,industry,2023,8,0.45,calculated
RO,industry,2023,9,0.41,calculated
RO,industry,2023,10,0.79,calculated
RO,industry,2023,11,0.98,calculated
