country,type,year,month,demand,source,country_contributions
NL,industry,2019,11,18.54,entsog,
NL,industry,2019,12,17.84,entsog,
NL,industry,2020,1,20.42,entsog,
NL,industry,2020,2,17.65,entsog,
NL,industry,2020,3,17.3,entsog,
NL,industry,2020,4,15.08,entsog,
NL,industry,2020,5,16.55,entsog,
NL,industry,2020,6,16.91,entsog,
NL,industry,2020,7,19.56,entsog,
NL,industry,2020,8,20.43,entsog,
NL,industry,2020,9,17.92,entsog,
NL,industry,2020,10,17.9,entsog,
NL,industry,2020,11,17.86,entsog,
NL,industry,2020,12,19.31,entsog,
NL,industry,2021,1,20.45,entsog,
NL,industry,2021,2,19.34,entsog,
NL,industry,2021,3,20.42,entsog,
NL,industry,2021,4,17.15,entsog,
NL,industry,2021,5,16.69,entsog,
NL,industry,2021,6,16.62,entsog,
NL,industry,2021,7,15.3,entsog,
NL,industry,2021,8,12.12,entsog,
NL,industry,2021,9,14.38,entsog,
NL,industry,2021,10,13.05,entsog,
NL,industry,2021,11,16.69,entsog,
NL,industry,2021,12,16.81,entsog,
NL,industry,2022,1,16.23,entsog,
NL,industry,2022,2,12.31,entsog,
NL,industry,2022,3,14.86,entsog,
NL,industry,2022,4,12.93,entsog,
NL,industry,2022,5,13.52,entsog,
NL,industry,2022,6,13.66,entsog,
NL,industry,2022,7,7.28,entsog,
NL,industry,2022,8,6.38,entsog,
NL,industry,2022,9,5.92,entsog,
NL,industry,2022,10,6.53,entsog,
NL,industry,2022,11,6.72,entsog,
NL,industry,2022,12,7.12,entsog,
NL,industry,2023,1,6.92,entsog,
NL,industry,2023,2,6.13,entsog,
NL,industry,2023,3,7.18,entsog,
NL,industry,2023,4,6.63,entsog,
NL,industry,2023,5,6.59,entsog,
NL,industry,2023,6,6.83,entsog,
NL,industry,2023,7,6.82,entsog,
NL,industry,2023,8,7.11,entsog,
NL,industry,2023,9,7.22,entsog,
NL,industry,2023,10,7.66,entsog,
NL,industry,2023,11,7.19,entsog,
NL,industry,2023,12,7.87,entsog,
NL,industry,2024,1,8.33,entsog,
NL,industry,2024,2,7.64,entsog,
NL,industry,2024,3,7.84,entsog,
NL,industry,2024,4,8.27,entsog,
NL,industry,2024,5,8.32,entsog,
NL,industry,2024,6,7.47,entsog,
NL,industry,2024,7,7.13,entsog,
NL,industry,2024,8,7.36,entsog,
NL,industry,2024,9,7.28,entsog,
NL,industry,2024,10,7.63,entsog,
NL,industry,2024,11,7.56,entsog,
NL,industry,2024,12,7.93,entsog,
NL,power,2022,7,5.13,entsog,
NL,power,2022,8,5.75,entsog,
NL,power,2022,9,4.81,entsog,
NL,power,2022,10,6.12,entsog,
NL,power,2022,11,4.75,entsog,
NL,power,2022,12,7.42,entsog,
NL,power,2023,1,4.95,entsog,
NL,power,2023,2,5.8,entsog,
NL,power,2023,3,5.27,entsog,
NL,power,2023,4,4.58,entsog,
NL,power,2023,5,4.73,entsog,
NL,power,2023,6,6.48,entsog,
NL,power,2023,7,4.91,entsog,
NL,power,2023,8,6.58,entsog,
NL,power,2023,9,6.26,entsog,
NL,power,2023,10,4.26,entsog,
NL,power,2023,11,4.41,entsog,
NL,power,2023,12,5.34,entsog,
NL,power,2024,1,6.81,entsog,
NL,power,2024,2,4.52,entsog,
NL,power,2024,3,5.04,entsog,
NL,power,2024,4,3.48,entsog,
NL,power,2024,5,3.93,entsog,
NL,power,2024,6,4.13,entsog,
NL,power,2024,7,4.28,entsog,
NL,power,2024,8,4.53,entsog,
NL,power,2024,9,4.27,entsog,
NL,power,2024,10,4.8,entsog,
NL,power,2024,11,7.9,entsog,
NL,power,2024,12,5.56,entsog,
PL,power,2019,1,1.73,energy-charts,
PL,power,2019,2,1.55,energy-charts,
PL,power,2019,3,1.82,energy-charts,
PL,power,2019,4,2.03,energy-charts,
PL,power,2019,5,1.79,energy-charts,
PL,power,2019,6,1.39,energy-charts,
PL,power,2019,7,1.69,energy-charts,
PL,power,2019,8,1.9,energy-charts,
PL,power,2019,9,1.25,energy-charts,
PL,power,2019,10,1.84,energy-charts,
PL,power,2019,11,2.01,energy-charts,
PL,power,2019,12,2.15,energy-charts,
PL,power,2020,1,1.98,energy-charts,
PL,power,2020,2,1.83,energy-charts,
PL,power,2020,3,1.98,energy-charts,
PL,power,2020,4,1.97,energy-charts,
PL,power,2020,5,1.97,energy-charts,
PL,power,2020,6,1.61,energy-charts,
PL,power,2020,7,2.14,energy-charts,
PL,power,2020,8,1.82,energy-charts,
PL,power,2020,9,2.16,energy-charts,
PL,power,2020,10,2.16,energy-charts,
PL,power,2020,11,2.57,energy-charts,
PL,power,2020,12,2.74,energy-charts,
PL,power,2021,1,2.54,energy-charts,
PL,power,2021,2,1.87,energy-charts,
PL,power,2021,3,1.75,energy-charts,
PL,power,2021,4,1.62,energy-charts,
PL,power,2021,5,1.82,energy-charts,
PL,power,2021,6,2.03,energy-charts,
PL,power,2021,7,2.06,energy-charts,
PL,power,2021,8,1.88,energy-charts,
PL,power,2021,9,1.84,energy-charts,
PL,power,2021,10,2.24,energy-charts,
PL,power,2021,11,2.46,energy-charts,
PL,power,2021,12,2.44,energy-charts,
PL,power,2022,1,2.2,energy-charts,
PL,power,2022,2,1.78,energy-charts,
PL,power,2022,3,1.7,energy-charts,
PL,power,2022,4,1.32,energy-charts,
PL,power,2022,5,1.58,energy-charts,
PL,power,2022,6,1.54,energy-charts,
PL,power,2022,7,1.13,energy-charts,
PL,power,2022,8,0.96,energy-charts,
PL,power,2022,9,0.89,energy-charts,
PL,power,2022,10,1.38,energy-charts,
PL,power,2022,11,1.79,energy-charts,
PL,power,2022,12,1.84,energy-charts,
PL,power,2023,1,2.41,energy-charts,
PL,power,2023,2,2.1,energy-charts,
PL,power,2023,3,2.68,energy-charts,
PL,power,2023,4,2.15,energy-charts,
PL,power,2023,5,1.51,energy-charts,
PL,power,2023,6,1.7,energy-charts,
PL,power,2023,7,1.78,energy-charts,
PL,power,2023,8,1.8,energy-charts,
PL,power,2023,9,0.99,energy-charts,
PL,power,2023,10,2.07,energy-charts,
PL,power,2023,11,2.77,energy-charts,
PL,power,2023,12,2.89,energy-charts,
PL,power,2024,1,3.09,energy-charts,
PL,power,2024,2,2.67,energy-charts,
PL,power,2024,3,2.66,energy-charts,
PL,power,2024,4,2.03,energy-charts,
PL,power,2024,5,1.28,energy-charts,
PL,power,2024,6,1.79,energy-charts,
PL,power,2024,7,2.68,energy-charts,
PL,power,2024,8,2.94,energy-charts,
PL,power,2024,9,3.0,energy-charts,
PL,power,2024,10,3.26,energy-charts,
PL,power,2024,11,3.93,energy-charts,
PL,power,2024,12,3.68,energy-charts,
PL,total,2019,1,23.43,entsog,
PL,total,2019,2,18.83,entsog,
PL,total,2019,3,18.91,entsog,
PL,total,2019,4,15.24,entsog,
PL,total,2019,5,13.34,entsog,
PL,total,2019,6,10.26,entsog,
PL,total,2019,7,10.82,entsog,
PL,total,2019,8,11.21,entsog,
PL,total,2019,9,11.6,entsog,
PL,total,2019,10,15.34,entsog,
PL,total,2019,11,18.1,entsog,
PL,total,2019,12,21.06,entsog,
PL,total,2020,1,22.1,entsog,
PL,total,2020,2,20.02,entsog,
PL,total,2020,3,19.97,entsog,
PL,total,2020,4,14.8,entsog,
PL,total,2020,5,13.64,entsog,
PL,total,2020,6,11.37,entsog,
PL,total,2020,7,12.13,entsog,
PL,total,2020,8,11.36,entsog,
PL,total,2020,9,12.64,entsog,
PL,total,2020,10,16.46,entsog,
PL,total,2020,11,19.86,entsog,
PL,total,2020,12,23.34,entsog,
PL,total,2021,1,25.24,entsog,
PL,total,2021,2,23.17,entsog,
PL,total,2021,3,21.83,entsog,
PL,total,2021,4,18.25,entsog,
PL,total,2021,5,14.05,entsog,
PL,total,2021,6,11.58,entsog,
PL,total,2021,7,11.88,entsog,
PL,total,2021,8,12.19,entsog,
PL,total,2021,9,12.64,entsog,
PL,total,2021,10,16.48,entsog,
PL,total,2021,11,19.65,entsog,
PL,total,2021,12,24.49,entsog,
PL,total,2022,1,23.2,entsog,
PL,total,2022,2,19.09,entsog,
PL,total,2022,3,18.84,entsog,
PL,total,2022,4,16.15,entsog,
PL,total,2022,5,11.51,entsog,
PL,total,2022,6,10.15,entsog,
PL,total,2022,7,9.3,entsog,
PL,total,2022,8,8.28,entsog,
PL,total,2022,9,8.59,entsog,
PL,total,2022,10,11.72,entsog,
PL,total,2022,11,17.2,entsog,
PL,total,2022,12,20.83,entsog,
PL,total,2023,1,20.19,entsog,
PL,total,2023,2,19.34,entsog,
PL,total,2023,3,18.77,entsog,
PL,total,2023,4,14.8,entsog,
PL,total,2023,5,11.11,entsog,
PL,total,2023,6,9.7,entsog,
PL,total,2023,7,9.59,entsog,
PL,total,2023,8,10.32,entsog,
PL,total,2023,9,9.57,entsog,
PL,total,2023,10,14.0,entsog,
PL,total,2023,11,19.7,entsog,
PL,total,2023,12,22.8,entsog,
PL,total,2024,1,25.04,entsog,
PL,total,2024,2,19.52,entsog,
PL,total,2024,3,19.17,entsog,
PL,total,2024,4,14.99,entsog,
PL,total,2024,5,11.17,entsog,
PL,total,2024,6,10.21,entsog,
PL,total,2024,7,11.35,entsog,
PL,total,2024,8,11.64,entsog,
PL,total,2024,9,12.72,entsog,
PL,total,2024,10,16.67,entsog,
PL,total,2024,11,21.88,entsog,
PL,total,2024,12,23.08,entsog,
PT,household,2019,1,2.5,entsog,
PT,household,2019,2,2.21,entsog,
PT,household,2019,3,2.26,entsog,
PT,household,2019,4,2.13,entsog,
PT,household,2019,5,2.06,entsog,
PT,household,2019,6,1.88,entsog,
PT,household,2019,7,1.96,entsog,
PT,household,2019,8,1.67,entsog,
PT,household,2019,9,1.96,entsog,
PT,household,2019,10,2.12,entsog,
PT,household,2019,11,2.22,entsog,
PT,household,2019,12,2.18,entsog,
PT,household,2020,1,2.48,entsog,
PT,household,2020,2,2.18,entsog,
PT,household,2020,3,2.22,entsog,
PT,household,2020,4,1.72,entsog,
PT,household,2020,5,1.69,entsog,
PT,household,2020,6,1.69,entsog,
PT,household,2020,7,1.84,entsog,
PT,household,2020,8,1.69,entsog,
PT,household,2020,9,1.98,entsog,
PT,household,2020,10,2.12,entsog,
PT,household,2020,11,2.17,entsog,
PT,household,2020,12,2.21,entsog,
PT,household,2021,1,2.53,entsog,
PT,household,2021,2,2.1,entsog,
PT,household,2021,3,2.26,entsog,
PT,household,2021,4,2.06,entsog,
PT,household,2021,5,2.1,entsog,
PT,household,2021,6,1.92,entsog,
PT,household,2021,7,1.98,entsog,
PT,household,2021,8,1.71,entsog,
PT,household,2021,9,2.0,entsog,
PT,household,2021,10,1.97,entsog,
PT,household,2021,11,2.23,entsog,
PT,household,2021,12,2.15,entsog,
PT,household,2022,1,2.13,entsog,
PT,household,2022,2,2.01,entsog,
PT,household,2022,3,2.21,entsog,
PT,household,2022,4,1.92,entsog,
PT,household,2022,5,1.85,entsog,
PT,household,2022,6,1.77,entsog,
PT,household,2022,7,1.68,entsog,
PT,household,2022,8,1.46,entsog,
PT,household,2022,9,1.7,entsog,
PT,household,2022,10,1.68,entsog,
PT,household,2022,11,1.86,entsog,
PT,household,2022,12,1.8,entsog,
PT,household,2023,1,2.05,entsog,
PT,household,2023,2,1.86,entsog,
PT,household,2023,3,2.0,entsog,
PT,household,2023,4,1.62,entsog,
PT,household,2023,5,1.74,entsog,
PT,household,2023,6,1.61,entsog,
PT,household,2023,7,1.63,entsog,
PT,household,2023,8,1.42,entsog,
PT,household,2023,9,1.67,entsog,
PT,household,2023,10,1.65,entsog,
PT,household,2023,11,1.78,entsog,
PT,household,2023,12,1.78,entsog,
PT,household,2024,1,1.98,entsog,
PT,household,2024,2,1.8,entsog,
PT,household,2024,3,1.94,entsog,
PT,household,2024,4,1.73,entsog,
PT,household,2024,5,1.76,entsog,
PT,household,2024,6,1.6,entsog,
PT,household,2024,7,1.62,entsog,
PT,household,2024,8,1.34,entsog,
PT,household,2024,9,1.68,entsog,
PT,household,2024,10,1.74,entsog,
PT,household,2024,11,1.71,entsog,
PT,household,2024,12,1.75,entsog,
PT,power,2019,1,2.33,energy-charts,
PT,power,2019,2,1.67,energy-charts,
PT,power,2019,3,1.32,energy-charts,
PT,power,2019,4,1.98,energy-charts,
PT,power,2019,5,2.75,energy-charts,
PT,power,2019,6,3.36,energy-charts,
PT,power,2019,7,3.8,energy-charts,
PT,power,2019,8,3.43,energy-charts,
PT,power,2019,9,3.26,energy-charts,
PT,power,2019,10,3.38,energy-charts,
PT,power,2019,11,2.76,energy-charts,
PT,power,2019,12,2.22,energy-charts,
PT,power,2020,1,3.31,energy-charts,
PT,power,2020,2,2.51,energy-charts,
PT,power,2020,3,2.14,energy-charts,
PT,power,2020,4,1.14,energy-charts,
PT,power,2020,5,1.86,energy-charts,
PT,power,2020,6,2.65,energy-charts,
PT,power,2020,7,3.88,energy-charts,
PT,power,2020,8,3.62,energy-charts,
PT,power,2020,9,3.88,energy-charts,
PT,power,2020,10,3.24,energy-charts,
PT,power,2020,11,2.95,energy-charts,
PT,power,2020,12,2.03,energy-charts,
PT,power,2021,1,2.42,energy-charts,
PT,power,2021,2,1.08,energy-charts,
PT,power,2021,3,1.74,energy-charts,
PT,power,2021,4,2.75,energy-charts,
PT,power,2021,5,1.92,energy-charts,
PT,power,2021,6,3.18,energy-charts,
PT,power,2021,7,2.67,energy-charts,
PT,power,2021,8,2.41,energy-charts,
PT,power,2021,9,3.15,energy-charts,
PT,power,2021,10,2.64,energy-charts,
PT,power,2021,11,2.82,energy-charts,
PT,power,2021,12,2.29,energy-charts,
PT,power,2022,1,2.89,energy-charts,
PT,power,2022,2,2.49,energy-charts,
PT,power,2022,3,2.64,energy-charts,
PT,power,2022,4,2.17,energy-charts,
PT,power,2022,5,2.71,energy-charts,
PT,power,2022,6,3.09,energy-charts,
PT,power,2022,7,3.25,energy-charts,
PT,power,2022,8,3.11,energy-charts,
PT,power,2022,9,2.84,energy-charts,
PT,power,2022,10,2.85,energy-charts,
PT,power,2022,11,2.91,energy-charts,
PT,power,2022,12,1.91,energy-charts,
PT,power,2023,1,1.18,energy-charts,
PT,power,2023,2,2.65,energy-charts,
PT,power,2023,3,1.3,energy-charts,
PT,power,2023,4,1.1,energy-charts,
PT,power,2023,5,1.36,energy-charts,
PT,power,2023,6,2.16,energy-charts,
PT,power,2023,7,2.39,energy-charts,
PT,power,2023,8,1.96,energy-charts,
PT,power,2023,9,2.11,energy-charts,
PT,power,2023,10,1.43,energy-charts,
PT,power,2023,11,1.13,energy-charts,
PT,power,2023,12,1.01,energy-charts,
PT,power,2024,1,1.37,energy-charts,
PT,power,2024,2,0.82,energy-charts,
PT,power,2024,3,0.92,energy-charts,
PT,power,2024,4,0.33,energy-charts,
PT,power,2024,5,0.25,energy-charts,
PT,power,2024,6,0.31,energy-charts,
PT,power,2024,7,0.76,energy-charts,
PT,power,2024,8,0.77,energy-charts,
PT,power,2024,9,0.82,energy-charts,
PT,power,2024,10,0.86,energy-charts,
PT,power,2024,11,1.15,energy-charts,
PT,power,2024,12,1.47,energy-charts,
RO,household,2019,1,14.15,entsog,
RO,household,2019,2,10.86,entsog,
RO,household,2019,3,8.4,entsog,
RO,household,2019,4,5.96,entsog,
RO,household,2019,5,3.59,entsog,
RO,household,2019,6,2.29,entsog,
RO,household,2019,7,2.38,entsog,
RO,household,2019,8,2.27,entsog,
RO,household,2019,9,2.49,entsog,
RO,household,2019,10,4.66,entsog,
RO,household,2019,11,7.26,entsog,
RO,household,2019,12,11.38,entsog,
RO,household,2020,1,13.38,entsog,
RO,household,2020,2,10.42,entsog,
RO,household,2020,3,8.71,entsog,
RO,household,2020,4,5.28,entsog,
RO,household,2020,5,3.13,entsog,
RO,household,2020,6,2.47,entsog,
RO,household,2020,7,2.34,entsog,
RO,household,2020,8,2.21,entsog,
RO,household,2020,9,2.35,entsog,
RO,household,2020,10,4.63,entsog,
RO,household,2020,11,9.35,entsog,
RO,household,2020,12,11.39,entsog,
RO,household,2021,1,12.88,entsog,
RO,household,2021,2,11.28,entsog,
RO,household,2021,3,11.12,entsog,
RO,household,2021,4,7.66,entsog,
RO,household,2021,5,3.43,entsog,
RO,household,2021,6,2.73,entsog,
RO,household,2021,7,2.28,entsog,
RO,household,2021,8,2.21,entsog,
RO,household,2021,9,2.93,entsog,
RO,household,2021,10,6.49,entsog,
RO,household,2021,11,8.88,entsog,
RO,household,2021,12,12.18,entsog,
RO,household,2022,1,13.03,entsog,
RO,household,2022,2,10.05,entsog,
RO,household,2022,3,10.65,entsog,
RO,household,2022,4,5.52,entsog,
RO,household,2022,5,2.9,entsog,
RO,household,2022,6,2.21,entsog,
RO,household,2022,7,2.12,entsog,
RO,household,2022,8,2.12,entsog,
RO,household,2022,9,2.54,entsog,
RO,household,2022,10,3.94,entsog,
RO,household,2022,11,7.13,entsog,
RO,household,2022,12,10.88,entsog,
RO,household,2023,1,10.47,entsog,
RO,household,2023,2,10.68,entsog,
RO,household,2023,3,8.38,entsog,
RO,household,2023,4,6.22,entsog,
RO,household,2023,5,3.31,entsog,
RO,household,2023,6,2.07,entsog,
RO,household,2023,7,1.97,entsog,
RO,household,2023,8,1.76,entsog,
RO,household,2023,9,2.05,entsog,
RO,household,2023,10,3.41,entsog,
RO,household,2023,11,7.75,entsog,
RO,household,2023,12,11.19,entsog,
RO,household,2024,1,12.62,entsog,
RO,household,2024,2,8.5,entsog,
RO,household,2024,3,8.02,entsog,
RO,household,2024,4,3.56,entsog,
RO,household,2024,5,2.71,entsog,
RO,household,2024,6,1.89,entsog,
RO,household,2024,7,1.9,entsog,
RO,household,2024,8,1.84,entsog,
RO,household,2024,9,2.23,entsog,
RO,household,2024,10,4.85,entsog,
RO,household,2024,11,9.93,entsog,
RO,household,2024,12,11.5,entsog,
RO,power,2019,1,2.6,energy-charts,
RO,power,2019,2,2.23,energy-charts,
RO,power,2019,3,1.64,energy-charts,
RO,power,2019,4,0.89,energy-charts,
RO,power,2019,5,0.7,energy-charts,
RO,power,2019,6,0.61,energy-charts,
RO,power,2019,7,1.27,energy-charts,
RO,power,2019,8,1.26,energy-charts,
RO,power,2019,9,1.42,energy-charts,
RO,power,2019,10,1.87,energy-charts,
RO,power,2019,11,1.99,energy-charts,
RO,power,2019,12,2.17,energy-charts,
RO,power,2020,1,2.71,energy-charts,
RO,power,2020,2,2.17,energy-charts,
RO,power,2020,3,1.72,energy-charts,
RO,power,2020,4,1.09,energy-charts,
RO,power,2020,5,0.95,energy-charts,
RO,power,2020,6,1.18,energy-charts,
RO,power,2020,7,1.66,energy-charts,
RO,power,2020,8,1.62,energy-charts,
RO,power,2020,9,1.61,energy-charts,
RO,power,2020,10,1.14,energy-charts,
RO,power,2020,11,2.17,energy-charts,
RO,power,2020,12,2.33,energy-charts,
RO,power,2021,1,2.28,energy-charts,
RO,power,2021,2,1.84,energy-charts,
RO,power,2021,3,2.01,energy-charts,
RO,power,2021,4,1.24,energy-charts,
RO,power,2021,5,1.08,energy-charts,
RO,power,2021,6,1.38,energy-charts,
RO,power,2021,7,1.7,energy-charts,
RO,power,2021,8,1.67,energy-charts,
RO,power,2021,9,1.61,energy-charts,
RO,power,2021,10,1.81,energy-charts,
RO,power,2021,11,2.19,energy-charts,
RO,power,2021,12,2.42,energy-charts,
RO,power,2022,1,2.42,energy-charts,
RO,power,2022,2,2.22,energy-charts,
RO,power,2022,3,1.35,energy-charts,
RO,power,2022,4,0.96,energy-charts,
RO,power,2022,5,1.66,energy-charts,
RO,power,2022,6,1.66,energy-charts,
RO,power,2022,7,1.73,energy-charts,
RO,power,2022,8,1.72,energy-charts,
RO,power,2022,9,1.66,energy-charts,
RO,power,2022,10,1.73,energy-charts,
RO,power,2022,11,2.06,energy-charts,
RO,power,2022,12,2.06,energy-charts,
RO,power,2023,1,2.44,energy-charts,
RO,power,2023,2,2.23,energy-charts,
RO,power,2023,3,1.32,energy-charts,
RO,power,2023,4,0.86,energy-charts,
RO,power,2023,5,0.72,energy-charts,
RO,power,2023,6,0.54,energy-charts,
RO,power,2023,7,1.46,energy-charts,
RO,power,2023,8,1.54,energy-charts,
RO,power,2023,9,1.57,energy-charts,
RO,power,2023,10,1.83,energy-charts,
RO,power,2023,11,2.11,energy-charts,
RO,power,2023,12,2.57,energy-charts,
RO,power,2024,1,2.62,energy-charts,
RO,power,2024,2,2.2,energy-charts,
RO,power,2024,3,2.16,energy-charts,
RO,power,2024,4,0.65,energy-charts,
RO,power,2024,5,0.64,energy-charts,
RO,power,2024,6,1.39,energy-charts,
RO,power,2024,7,1.72,energy-charts,
RO,power,2024,8,1.7,energy-charts,
RO,power,2024,9,1.5,energy-charts,
RO,power,2024,10,1.65,energy-charts,
RO,power,2024,11,2.09,energy-charts,
RO,power,2024,12,2.2,energy-charts,
SE,power,2019,1,0.0,energy-charts,
SE,power,2019,2,0.0,energy-charts,
SE,power,2019,3,0.0,energy-charts,
SE,power,2019,4,0.0,energy-charts,
SE,power,2019,5,0.0,energy-charts,
SE,power,2019,6,0.0,energy-charts,
SE,power,2019,7,0.0,energy-charts,
SE,power,2019,8,0.0,energy-charts,
SE,power,2019,9,0.0,energy-charts,
SE,power,2019,10,0.0,energy-charts,
SE,power,2019,11,0.0,energy-charts,
SE,power,2019,12,0.0,energy-charts,
SE,power,2020,1,0.0,energy-charts,
SE,power,2020,2,0.0,energy-charts,
SE,power,2020,3,0.0,energy-charts,
SE,power,2020,4,0.0,energy-charts,
SE,power,2020,5,0.0,energy-charts,
SE,power,2020,6,0.0,energy-charts,
SE,power,2020,7,0.0,energy-charts,
SE,power,2020,8,0.0,energy-charts,
SE,power,2020,9,0.0,energy-charts,
SE,power,2020,10,0.0,energy-charts,
SE,power,2020,11,0.0,energy-charts,
SE,power,2020,12,0.0,energy-charts,
SE,power,2021,1,0.0,energy-charts,
SE,power,2021,2,0.0,energy-charts,
SE,power,2021,3,0.0,energy-charts,
SE,power,2021,4,0.0,energy-charts,
SE,power,2021,5,0.0,energy-charts,
SE,power,2021,6,0.0,energy-charts,
SE,power,2021,7,0.0,energy-charts,
SE,power,2021,8,0.0,energy-charts,
SE,power,2021,9,0.0,energy-charts,
SE,power,2021,10,0.0,energy-charts,
SE,power,2021,11,0.0,energy-charts,
SE,power,2021,12,0.01,energy-charts,
SE,power,2022,1,0.0,energy-charts,
SE,power,2022,2,0.0,energy-charts,
SE,power,2022,3,0.0,energy-charts,
SE,power,2022,4,0.0,energy-charts,
SE,power,2022,5,0.0,energy-charts,
SE,power,2022,6,0.0,energy-charts,
SE,power,2022,7,0.0,energy-charts,
SE,power,2022,8,0.0,energy-charts,
SE,power,2022,9,0.0,energy-charts,
SE,power,2022,10,0.0,energy-charts,
SE,power,2022,11,0.0,energy-charts,
SE,power,2022,12,0.0,energy-charts,
SE,power,2023,1,0.0,energy-charts,
SE,power,2023,2,0.0,energy-charts,
SE,power,2023,3,0.0,energy-charts,
SE,power,2023,4,0.0,energy-charts,
SE,power,2023,5,0.0,energy-charts,
SE,power,2023,6,0.0,energy-charts,
SE,power,2023,7,0.0,energy-charts,
SE,power,2023,8,0.0,energy-charts,
SE,power,2023,9,0.0,energy-charts,
SE,power,2023,10,0.0,energy-charts,
SE,power,2023,11,0.0,energy-charts,
SE,power,2023,12,0.0,energy-charts,
SE,power,2024,1,0.0,energy-charts,
SE,power,2024,2,0.0,energy-charts,
SE,power,2024,3,0.0,energy-charts,
SE,power,2024,4,0.0,energy-charts,
SE,power,2024,5,0.0,energy-charts,
SE,power,2024,6,0.0,energy-charts,
SE,power,2024,7,0.0,energy-charts,
SE,power,2024,8,0.0,energy-charts,
SE,power,2024,9,0.0,energy-charts,
SE,power,2024,10,0.0,energy-charts,
SE,power,2024,11,0.0,energy-charts,
SE,power,2024,12,0.0,energy-charts,
SE,total,2019,1,1.53,eurostat,
SE,total,2019,2,1.22,eurostat,
SE,total,2019,3,1.5,eurostat,
SE,total,2019,4,1.19,eurostat,
SE,total,2019,5,1.2,eurostat,
SE,total,2019,6,0.78,eurostat,
SE,total,2019,7,1.08,eurostat,
SE,total,2019,8,0.89,eurostat,
SE,total,2019,9,0.8,eurostat,
SE,total,2019,10,0.74,eurostat,
SE,total,2019,11,1.04,eurostat,
SE,total,2019,12,1.42,eurostat,
SE,total,2020,1,1.4,eurostat,
SE,total,2020,2,1.34,eurostat,
SE,total,2020,3,1.08,eurostat,
SE,total,2020,4,0.85,eurostat,
SE,total,2020,5,0.88,eurostat,
SE,total,2020,6,0.96,eurostat,
SE,total,2020,7,0.58,eurostat,
SE,total,2020,8,0.97,eurostat,
SE,total,2020,9,0.9,eurostat,
SE,total,2020,10,1.87,eurostat,
SE,total,2020,11,1.69,eurostat,
SE,total,2020,12,2.05,eurostat,
SE,total,2021,1,2.1,eurostat,
SE,total,2021,2,1.79,eurostat,
SE,total,2021,3,1.35,eurostat,
SE,total,2021,4,1.15,eurostat,
SE,total,2021,5,0.7,eurostat,
SE,total,2021,6,1.21,eurostat,
SE,total,2021,7,0.71,eurostat,
SE,total,2021,8,0.92,eurostat,
SE,total,2021,9,0.83,eurostat,
SE,total,2021,10,1.08,eurostat,
SE,total,2021,11,1.16,eurostat,
SE,total,2021,12,1.25,eurostat,
SE,total,2022,1,1.2,eurostat,
SE,total,2022,2,0.92,eurostat,
SE,total,2022,3,0.65,eurostat,
SE,total,2022,4,0.61,eurostat,
SE,total,2022,5,0.55,eurostat,
SE,total,2022,6,0.35,eurostat,
SE,total,2022,7,0.59,eurostat,
