country,type,year,month,demand,source,country_contributions
FR,total,2021,6,37.53,"eurostat, grtgaz",
FR,total,2021,7,35.78,"eurostat, grtgaz",
FR,total,2021,8,30.76,"eurostat, grtgaz",
FR,total,2021,9,38.91,"eurostat, grtgaz",
FR,total,2021,10,65.6,"eurostat, grtgaz",
FR,total,2021,11,111.38,"eurostat, grtgaz",
FR,total,2021,12,122.1,"eurostat, grtgaz",
FR,total,2022,1,133.1,"eurostat, grtgaz",
FR,total,2022,2,99.3,"eurostat, grtgaz",
FR,total,2022,3,93.06,"eurostat, grtgaz",
FR,total,2022,4,70.42,"eurostat, grtgaz",
FR,total,2022,5,44.88,"eurostat, grtgaz",
FR,total,2022,6,37.92,"eurostat, grtgaz",
FR,total,2022,7,37.96,"eurostat, grtgaz",
FR,total,2022,8,34.65,"eurostat, grtgaz",
FR,total,2022,9,43.72,"eurostat, grtgaz",
FR,total,2022,10,52.06,"eurostat, grtgaz",
FR,total,2022,11,80.79,"eurostat, grtgaz",
FR,total,2022,12,112.54,"eurostat, grtgaz",
FR,total,2023,1,109.61,"eurostat, grtgaz",
FR,total,2023,2,99.37,"eurostat, grtgaz",
FR,total,2023,3,86.12,"eurostat, grtgaz",
FR,total,2023,4,61.88,"eurostat, grtgaz",
FR,total,2023,5,38.63,"eurostat, grtgaz",
FR,total,2023,6,32.64,"eurostat, grtgaz",
FR,total,2023,7,31.54,"eurostat, grtgaz",
FR,total,2023,8,29.11,"eurostat, grtgaz",
FR,total,2023,9,32.14,"eurostat, grtgaz",
FR,total,2023,10,45.04,"eurostat, grtgaz",
FR,total,2023,11,81.16,"eurostat, grtgaz",
FR,total,2023,12,95.75,"eurostat, grtgaz",
FR,total,2024,1,112.86,"eurostat, grtgaz",
FR,total,2024,2,79.29,"eurostat, grtgaz",
FR,total,2024,3,74.13,"eurostat, grtgaz",
FR,total,2024,4,52.27,"eurostat, grtgaz",
FR,total,2024,5,36.27,"eurostat, grtgaz",
FR,total,2024,6,29.62,"eurostat, grtgaz",
FR,total,2024,7,28.14,"eurostat, grtgaz",
FR,total,2024,8,24.19,"eurostat, grtgaz",
FR,total,2024,9,33.02,"eurostat, grtgaz",
FR,total,2024,10,46.35,"eurostat, grtgaz",
FR,total,2024,11,80.82,"eurostat, grtgaz",
FR,total,2024,12,98.72,"eurostat, grtgaz",
GR,power,2019,1,4.33,energy-charts,
GR,power,2019,2,2.84,energy-charts,
GR,power,2019,3,1.95,energy-charts,
GR,power,2019,4,2.07,energy-charts,
GR,power,2019,5,2.07,energy-charts,
GR,power,2019,6,2.96,energy-charts,
GR,power,2019,7,3.83,energy-charts,
GR,power,2019,8,3.55,energy-charts,
GR,power,2019,9,3.29,energy-charts,
GR,power,2019,10,3.12,energy-charts,
GR,power,2019,11,2.4,energy-charts,
GR,power,2019,12,2.2,energy-charts,
GR,power,2020,1,3.51,energy-charts,
GR,power,2020,2,2.57,energy-charts,
GR,power,2020,3,2.43,energy-charts,
GR,power,2020,4,2.3,energy-charts,
GR,power,2020,5,2.69,energy-charts,
GR,power,2020,6,3.0,energy-charts,
GR,power,2020,7,4.23,energy-charts,
GR,power,2020,8,3.89,energy-charts,
GR,power,2020,9,3.46,energy-charts,
GR,power,2020,10,3.01,energy-charts,
GR,power,2020,11,3.02,energy-charts,
GR,power,2020,12,3.68,energy-charts,
GR,power,2021,1,3.44,energy-charts,
GR,power,2021,2,1.87,energy-charts,
GR,power,2021,3,2.85,energy-charts,
GR,power,2021,4,3.43,energy-charts,
GR,power,2021,5,2.61,energy-charts,
GR,power,2021,6,4.11,energy-charts,
GR,power,2021,7,5.0,energy-charts,
GR,power,2021,8,4.7,energy-charts,
GR,power,2021,9,4.16,energy-charts,
GR,power,2021,10,3.97,energy-charts,
GR,power,2021,11,3.85,energy-charts,
GR,power,2021,12,3.99,energy-charts,
GR,power,2022,1,3.33,energy-charts,
GR,power,2022,2,3.13,energy-charts,
GR,power,2022,3,4.3,energy-charts,
GR,power,2022,4,1.8,energy-charts,
GR,power,2022,5,2.54,energy-charts,
GR,power,2022,6,3.46,energy-charts,
GR,power,2022,7,4.75,energy-charts,
GR,power,2022,8,4.47,energy-charts,
GR,power,2022,9,2.66,energy-charts,
GR,power,2022,10,1.75,energy-charts,
GR,power,2022,11,2.58,energy-charts,
GR,power,2022,12,3.31,energy-charts,
GR,power,2023,1,1.94,energy-charts,
GR,power,2023,2,1.99,energy-charts,
GR,power,2023,3,2.1,energy-charts,
GR,power,2023,4,2.35,energy-charts,
GR,power,2023,5,1.91,energy-charts,
GR,power,2023,6,2.95,energy-charts,
GR,power,2023,7,3.99,energy-charts,
GR,power,2023,8,3.4,energy-charts,
GR,power,2023,9,3.14,energy-charts,
GR,power,2023,10,2.79,energy-charts,
GR,power,2023,11,2.05,energy-charts,
GR,power,2023,12,2.52,energy-charts,
GR,power,2024,1,2.91,energy-charts,
GR,power,2024,2,2.4,energy-charts,
GR,power,2024,3,2.91,energy-charts,
GR,power,2024,4,2.47,energy-charts,
GR,power,2024,5,3.35,energy-charts,
GR,power,2024,6,4.05,energy-charts,
GR,power,2024,7,4.8,energy-charts,
GR,power,2024,8,4.39,energy-charts,
GR,power,2024,9,3.4,energy-charts,
GR,power,2024,10,2.89,energy-charts,
GR,power,2024,11,4.3,energy-charts,
GR,power,2024,12,4.32,energy-charts,
GR,total,2019,1,7.47,eurostat,
GR,total,2019,2,5.43,eurostat,
GR,total,2019,3,4.19,eurostat,
GR,total,2019,4,3.93,eurostat,
GR,total,2019,5,3.6,eurostat,
GR,total,2019,6,4.34,eurostat,
GR,total,2019,7,5.38,eurostat,
GR,total,2019,8,4.91,eurostat,
GR,total,2019,9,4.74,eurostat,
GR,total,2019,10,4.52,eurostat,
GR,total,2019,11,4.29,eurostat,
GR,total,2019,12,4.9,eurostat,
GR,total,2020,1,6.7,eurostat,
GR,total,2020,2,5.28,eurostat,
GR,total,2020,3,4.97,eurostat,
GR,total,2020,4,4.09,eurostat,
GR,total,2020,5,4.1,eurostat,
GR,total,2020,6,4.87,eurostat,
GR,total,2020,7,5.99,eurostat,
GR,total,2020,8,5.57,eurostat,
GR,total,2020,9,5.13,eurostat,
GR,total,2020,10,4.77,eurostat,
GR,total,2020,11,5.57,eurostat,
GR,total,2020,12,6.59,eurostat,
GR,total,2021,1,6.88,eurostat,
GR,total,2021,2,4.92,eurostat,
GR,total,2021,3,5.92,eurostat,
GR,total,2021,4,5.98,eurostat,
GR,total,2021,5,4.39,eurostat,
GR,total,2021,6,5.88,eurostat,
GR,total,2021,7,6.72,eurostat,
GR,total,2021,8,6.33,eurostat,
GR,total,2021,9,5.69,eurostat,
GR,total,2021,10,5.39,eurostat,
GR,total,2021,11,5.6,eurostat,
GR,total,2021,12,6.56,eurostat,
GR,total,2022,1,6.34,eurostat,
GR,total,2022,2,5.49,eurostat,
GR,total,2022,3,6.96,eurostat,
GR,total,2022,4,3.23,eurostat,
GR,total,2022,5,3.75,eurostat,
GR,total,2022,6,4.65,eurostat,
GR,total,2022,7,5.85,eurostat,
GR,total,2022,8,5.36,eurostat,
GR,total,2022,9,3.51,eurostat,
GR,total,2022,10,2.69,eurostat,
GR,total,2022,11,3.91,eurostat,
GR,total,2022,12,5.18,eurostat,
GR,total,2023,1,4.13,eurostat,
GR,total,2023,2,4.35,eurostat,
GR,total,2023,3,4.02,eurostat,
GR,total,2023,4,3.91,eurostat,
GR,total,2023,5,3.21,eurostat,
GR,total,2023,6,4.29,eurostat,
GR,total,2023,7,5.31,eurostat,
GR,total,2023,8,4.63,eurostat,
GR,total,2023,9,4.46,eurostat,
GR,total,2023,10,4.34,eurostat,
GR,total,2023,11,3.7,eurostat,
GR,total,2023,12,4.89,eurostat,
GR,total,2024,1,6.06,eurostat,
GR,total,2024,2,4.9,eurostat,
GR,total,2024,3,5.3,eurostat,
GR,total,2024,4,4.24,eurostat,
GR,total,2024,5,5.01,eurostat,
GR,total,2024,6,5.44,eurostat,
GR,total,2024,7,6.28,eurostat,
GR,total,2024,8,5.8,eurostat,
GR,total,2024,9,4.92,eurostat,
GR,total,2024,10,4.76,eurostat,
GR,total,2024,11,6.73,eurostat,
GR,total,2024,12,7.16,eurostat,
HR,power,2019,1,0.67,energy-charts,
HR,power,2019,2,0.38,energy-charts,
HR,power,2019,3,0.24,energy-charts,
HR,power,2019,4,0.18,energy-charts,
HR,power,2019,5,0.12,energy-charts,
HR,power,2019,6,0.11,energy-charts,
HR,power,2019,7,0.29,energy-charts,
HR,power,2019,8,0.42,energy-charts,
HR,power,2019,9,0.41,energy-charts,
HR,power,2019,10,0.66,energy-charts,
HR,power,2019,11,0.49,energy-charts,
HR,power,2019,12,0.38,energy-charts,
HR,power,2020,1,0.61,energy-charts,
HR,power,2020,2,0.56,energy-charts,
HR,power,2020,3,0.43,energy-charts,
HR,power,2020,4,0.15,energy-charts,
HR,power,2020,5,0.42,energy-charts,
HR,power,2020,6,0.41,energy-charts,
HR,power,2020,7,0.52,energy-charts,
HR,power,2020,8,0.48,energy-charts,
HR,power,2020,9,0.52,energy-charts,
HR,power,2020,10,0.52,energy-charts,
HR,power,2020,11,0.61,energy-charts,
HR,power,2020,12,0.65,energy-charts,
HR,power,2021,1,0.59,energy-charts,
HR,power,2021,2,0.43,energy-charts,
HR,power,2021,3,0.45,energy-charts,
HR,power,2021,4,0.34,energy-charts,
HR,power,2021,5,0.17,energy-charts,
HR,power,2021,6,0.22,energy-charts,
HR,power,2021,7,0.46,energy-charts,
HR,power,2021,8,0.47,energy-charts,
HR,power,2021,9,0.46,energy-charts,
HR,power,2021,10,0.64,energy-charts,
HR,power,2021,11,0.66,energy-charts,
HR,power,2021,12,0.41,energy-charts,
HR,power,2022,1,0.55,energy-charts,
HR,power,2022,2,0.61,energy-charts,
HR,power,2022,3,0.53,energy-charts,
HR,power,2022,4,0.39,energy-charts,
HR,power,2022,5,0.36,energy-charts,
HR,power,2022,6,0.47,energy-charts,
HR,power,2022,7,0.68,energy-charts,
HR,power,2022,8,0.66,energy-charts,
HR,power,2022,9,0.51,energy-charts,
HR,power,2022,10,0.66,energy-charts,
HR,power,2022,11,0.56,energy-charts,
HR,power,2022,12,0.4,energy-charts,
HR,power,2023,1,0.57,energy-charts,
HR,power,2023,2,0.67,energy-charts,
HR,power,2023,3,0.71,energy-charts,
HR,power,2023,4,0.66,energy-charts,
HR,power,2023,5,0.44,energy-charts,
HR,power,2023,6,0.43,energy-charts,
HR,power,2023,7,0.64,energy-charts,
HR,power,2023,8,0.56,energy-charts,
HR,power,2023,9,0.62,energy-charts,
HR,power,2023,10,0.56,energy-charts,
HR,power,2023,11,0.5,energy-charts,
HR,power,2023,12,0.51,energy-charts,
HR,power,2024,1,0.64,energy-charts,
HR,power,2024,2,0.58,energy-charts,
HR,power,2024,3,0.58,energy-charts,
HR,power,2024,4,0.4,energy-charts,
HR,power,2024,5,0.38,energy-charts,
HR,power,2024,6,0.27,energy-charts,
HR,power,2024,7,0.53,energy-charts,
HR,power,2024,8,0.52,energy-charts,
HR,power,2024,9,0.47,energy-charts,
HR,power,2024,10,0.4,energy-charts,
HR,power,2024,11,0.34,energy-charts,
HR,power,2024,12,0.64,energy-charts,
HR,total,2019,1,8.34,"entsog, eurostat",
HR,total,2019,2,6.37,"entsog, eurostat",
HR,total,2019,3,5.04,"entsog, eurostat",
HR,total,2019,4,4.23,"entsog, eurostat",
HR,total,2019,5,4.23,"entsog, eurostat",
HR,total,2019,6,3.07,"entsog, eurostat",
HR,total,2019,7,3.51,"entsog, eurostat",
HR,total,2019,8,3.79,"entsog, eurostat",
HR,total,2019,9,3.85,"entsog, eurostat",
HR,total,2019,10,5.58,"entsog, eurostat",
HR,total,2019,11,6.58,"entsog, eurostat",
HR,total,2019,12,7.11,"entsog, eurostat",
HR,total,2020,1,8.18,"entsog, eurostat",
HR,total,2020,2,6.4,"entsog, eurostat",
HR,total,2020,3,6.23,"entsog, eurostat",
HR,total,2020,4,4.09,"entsog, eurostat",
HR,total,2020,5,4.0,"entsog, eurostat",
HR,total,2020,6,3.8,"entsog, eurostat",
HR,total,2020,7,4.08,"entsog, eurostat",
HR,total,2020,8,3.88,"entsog, eurostat",
HR,total,2020,9,4.23,"entsog, eurostat",
HR,total,2020,10,5.64,"entsog, eurostat",
HR,total,2020,11,7.07,"entsog, eurostat",
HR,total,2020,12,7.46,"entsog, eurostat",
HR,total,2021,1,6.64,"entsog, eurostat",
HR,total,2021,2,6.19,"entsog, eurostat",
HR,total,2021,3,6.91,"entsog, eurostat",
HR,total,2021,4,5.72,"entsog, eurostat",
HR,total,2021,5,3.85,"entsog, eurostat",
HR,total,2021,6,2.86,"entsog, eurostat",
HR,total,2021,7,3.85,"entsog, eurostat",
HR,total,2021,8,3.82,"entsog, eurostat",
HR,total,2021,9,3.7,"entsog, eurostat",
HR,total,2021,10,5.11,"entsog, eurostat",
HR,total,2021,11,6.7,"entsog, eurostat",
HR,total,2021,12,6.57,"entsog, eurostat",
HR,total,2022,1,7.52,"entsog, eurostat",
HR,total,2022,2,6.38,"entsog, eurostat",
HR,total,2022,3,5.67,"entsog, eurostat",
HR,total,2022,4,4.1,"entsog, eurostat",
HR,total,2022,5,2.77,"entsog, eurostat",
HR,total,2022,6,2.69,"entsog, eurostat",
HR,total,2022,7,3.24,"entsog, eurostat",
HR,total,2022,8,3.0,"entsog, eurostat",
HR,total,2022,9,2.9,"entsog, eurostat",
HR,total,2022,10,4.01,"entsog, eurostat",
HR,total,2022,11,4.83,"entsog, eurostat",
HR,total,2022,12,5.23,"entsog, eurostat",
HR,total,2023,1,5.68,"entsog, eurostat",
HR,total,2023,2,5.63,"entsog, eurostat",
HR,total,2023,3,5.18,"entsog, eurostat",
HR,total,2023,4,4.43,"entsog, eurostat",
HR,total,2023,5,3.32,"entsog, eurostat",
HR,total,2023,6,2.74,"entsog, eurostat",
HR,total,2023,7,3.55,"entsog, eurostat",
HR,total,2023,8,3.84,"entsog, eurostat",
HR,total,2023,9,3.67,"entsog, eurostat",
HR,total,2023,10,4.47,"entsog, eurostat",
HR,total,2023,11,6.12,"entsog, eurostat",
HR,total,2023,12,5.62,"entsog, eurostat",
HR,total,2024,1,6.28,"entsog, eurostat",
HR,total,2024,2,4.75,"entsog, eurostat",
HR,total,2024,3,4.43,"entsog, eurostat",
HR,total,2024,4,3.39,"entsog, eurostat",
HR,total,2024,5,2.76,"entsog, eurostat",
HR,total,2024,6,2.23,"entsog, eurostat",
HR,total,2024,7,2.81,"entsog, eurostat",
HR,total,2024,8,3.27,"entsog, eurostat",
HR,total,2024,9,4.04,"entsog, eurostat",
HR,total,2024,10,4.92,"entsog, eurostat",
HR,total,2024,11,5.76,"entsog, eurostat",
HR,total,2024,12,6.79,"entsog, eurostat",
HU,household,2019,1,14.82,entsog,
HU,household,2019,2,10.82,entsog,
HU,household,2019,3,8.4,entsog,
HU,household,2019,4,5.28,entsog,
HU,household,2019,5,4.53,entsog,
HU,household,2019,6,2.25,entsog,
HU,household,2019,7,2.41,entsog,
HU,household,2019,8,2.37,entsog,
HU,household,2019,9,3.01,entsog,
HU,household,2019,10,5.73,entsog,
HU,household,2019,11,8.36,entsog,
HU,household,2019,12,11.93,entsog,
HU,household,2020,1,14.85,entsog,
HU,household,2020,2,10.6,entsog,
HU,household,2020,3,9.56,entsog,
HU,household,2020,4,5.63,entsog,
HU,household,2020,5,3.52,entsog,
HU,household,2020,6,2.61,entsog,
HU,household,2020,7,2.68,entsog,
HU,household,2020,8,2.32,entsog,
HU,household,2020,9,2.92,entsog,
HU,household,2020,10,6.79,entsog,
HU,household,2020,11,10.59,entsog,
HU,household,2020,12,12.02,entsog,
HU,household,2021,1,13.56,entsog,
HU,household,2021,2,11.76,entsog,
HU,household,2021,3,10.65,entsog,
HU,household,2021,4,8.07,entsog,
HU,household,2021,5,4.53,entsog,
HU,household,2021,6,2.9,entsog,
HU,household,2021,7,2.46,entsog,
HU,household,2021,8,2.37,entsog,
HU,household,2021,9,3.0,entsog,
HU,household,2021,10,7.64,entsog,
HU,household,2021,11,10.51,entsog,
HU,household,2021,12,13.67,entsog,
HU,household,2022,1,13.8,entsog,
HU,household,2022,2,10.77,entsog,
HU,household,2022,3,10.96,entsog,
HU,household,2022,4,7.18,entsog,
HU,household,2022,5,2.97,entsog,
HU,household,2022,6,2.45,entsog,
HU,household,2022,7,2.21,entsog,
HU,household,2022,8,2.14,entsog,
HU,household,2022,9,2.95,entsog,
HU,household,2022,10,4.44,entsog,
HU,household,2022,11,7.79,entsog,
HU,household,2022,12,10.51,entsog,
HU,household,2023,1,9.89,entsog,
HU,household,2023,2,9.51,entsog,
HU,household,2023,3,7.62,entsog,
HU,household,2023,4,5.78,entsog,
HU,household,2023,5,2.94,entsog,
HU,household,2023,6,2.14,entsog,
HU,household,2023,7,2.09,entsog,
HU,household,2023,8,2.02,entsog,
HU,household,2023,9,1.99,entsog,
HU,household,2023,10,3.75,entsog,
HU,household,2023,11,7.97,entsog,
HU,household,2023,12,10.73,entsog,
HU,household,2024,1,11.78,entsog,
HU,household,2024,2,7.46,entsog,
HU,household,2024,3,6.58,entsog,
HU,household,2024,4,4.14,entsog,
HU,household,2024,5,2.52,entsog,
HU,household,2024,6,1.91,entsog,
HU,household,2024,7,1.96,entsog,
HU,household,2024,8,2.01,entsog,
HU,household,2024,9,2.37,entsog,
HU,household,2024,10,4.9,entsog,
HU,household,2024,11,9.52,entsog,
HU,household,2024,12,10.86,entsog,
HU,power,2019,1,1.97,energy-charts,
HU,power,2019,2,1.08,energy-charts,
HU,power,2019,3,0.94,energy-charts,
HU,power,2019,4,0.87,energy-charts,
HU,power,2019,5,0.73,energy-charts,
HU,power,2019,6,0.91,energy-charts,
HU,power,2019,7,1.24,energy-charts,
HU,power,2019,8,1.26,energy-charts,
HU,power,2019,9,1.37,energy-charts,
HU,power,2019,10,1.71,energy-charts,
HU,power,2019,11,1.5,energy-charts,
HU,power,2019,12,1.49,energy-charts,
HU,power,2020,1,1.81,energy-charts,
HU,power,2020,2,1.7,energy-charts,
HU,power,2020,3,1.26,energy-charts,
HU,power,2020,4,0.8,energy-charts,
HU,power,2020,5,0.77,energy-charts,
HU,power,2020,6,1.09,energy-charts,
HU,power,2020,7,1.24,energy-charts,
HU,power,2020,8,1.32,energy-charts,
HU,power,2020,9,1.32,energy-charts,
HU,power,2020,10,1.43,energy-charts,
HU,power,2020,11,1.82,energy-charts,
HU,power,2020,12,1.48,energy-charts,
HU,power,2021,1,1.86,energy-charts,
HU,power,2021,2,1.42,energy-charts,
HU,power,2021,3,1.41,energy-charts,
HU,power,2021,4,1.19,energy-charts,
HU,power,2021,5,1.16,energy-charts,
HU,power,2021,6,1.19,energy-charts,
HU,power,2021,7,1.27,energy-charts,
HU,power,2021,8,1.17,energy-charts,
HU,power,2021,9,1.17,energy-charts,
HU,power,2021,10,1.49,energy-charts,
HU,power,2021,11,1.93,energy-charts,
HU,power,2021,12,1.96,energy-charts,
HU,power,2022,1,1.83,energy-charts,
HU,power,2022,2,1.7,energy-charts,
HU,power,2022,3,1.55,energy-charts,
HU,power,2022,4,0.88,energy-charts,
HU,power,2022,5,0.93,energy-charts,
HU,power,2022,6,0.99,energy-charts,
HU,power,2022,7,1.2,energy-charts,
HU,power,2022,8,1.17,energy-charts,
HU,power,2022,9,1.14,energy-charts,
HU,power,2022,10,1.21,energy-charts,
HU,power,2022,11,1.45,energy-charts,
HU,power,2022,12,1.57,energy-charts,
HU,power,2023,1,1.32,energy-charts,
HU,power,2023,2,1.4,energy-charts,
HU,power,2023,3,1.14,energy-charts,
HU,power,2023,4,0.84,energy-charts,
HU,power,2023,5,0.82,energy-charts,
HU,power,2023,6,0.81,energy-charts,
HU,power,2023,7,1.1,energy-charts,
HU,power,2023,8,1.04,energy-charts,
HU,power,2023,9,0.96,energy-charts,
HU,power,2023,10,1.06,energy-charts,
HU,power,2023,11,1.32,energy-charts,
HU,power,2023,12,1.27,energy-charts,
HU,power,2024,1,1.5,energy-charts,
HU,power,2024,2,1.1,energy-charts,
HU,power,2024,3,1.03,energy-charts,
HU,power,2024,4,0.77,energy-charts,
HU,power,2024,5,0.74,energy-charts,
HU,power,2024,6,0.69,energy-charts,
HU,power,2024,7,0.83,energy-charts,
HU,power,2024,8,0.84,energy-charts,
HU,power,2024,9,0.84,energy-charts,
HU,power,2024,10,1.08,energy-charts,
HU,power,2024,11,1.68,energy-charts,
HU,power,2024,12,1.71,energy-charts,
HU,total,2019,1,17.79,eurostat,
HU,total,2019,2,12.96,eurostat,
HU,total,2019,3,10.48,eurostat,
HU,total,2019,4,7.46,eurostat,
HU,total,2019,5,6.77,eurostat,
HU,total,2019,6,4.06,eurostat,
HU,total,2019,7,4.42,eurostat,
HU,total,2019,8,4.77,eurostat,
HU,total,2019,9,5.8,eurostat,
HU,total,2019,10,8.66,eurostat,
HU,total,2019,11,10.95,eurostat,
HU,total,2019,12,14.71,eurostat,
HU,total,2020,1,17.79,eurostat,
HU,total,2020,2,13.37,eurostat,
HU,total,2020,3,12.05,eurostat,
HU,total,2020,4,7.46,eurostat,
HU,total,2020,5,5.56,eurostat,
HU,total,2020,6,4.64,eurostat,
HU,total,2020,7,4.92,eurostat,
HU,total,2020,8,4.62,eurostat,
HU,total,2020,9,5.42,eurostat,
HU,total,2020,10,9.46,eurostat,
HU,total,2020,11,13.26,eurostat,
HU,total,2020,12,14.61,eurostat,
HU,total,2021,1,16.49,eurostat,
HU,total,2021,2,14.21,eurostat,
HU,total,2021,3,13.16,eurostat,
HU,total,2021,4,10.19,eurostat,
HU,total,2021,5,6.75,eurostat,
HU,total,2021,6,4.56,eurostat,
HU,total,2021,7,4.74,eurostat,
HU,total,2021,8,4.71,eurostat,
HU,total,2021,9,5.02,eurostat,
HU,total,2021,10,10.1,eurostat,
HU,total,2021,11,13.38,eurostat,
HU,total,2021,12,16.59,eurostat,
HU,total,2022,1,17.16,eurostat,
HU,total,2022,2,13.26,eurostat,
HU,total,2022,3,12.96,eurostat,
HU,total,2022,4,9.04,eurostat,
HU,total,2022,5,4.6,eurostat,
HU,total,2022,6,4.11,eurostat,
HU,total,2022,7,4.3,eurostat,
HU,total,2022,8,3.71,eurostat,
HU,total,2022,9,4.59,eurostat,
HU,total,2022,10,5.87,eurostat,
HU,total,2022,11,9.81,eurostat,
HU,total,2022,12,12.64,eurostat,
HU,total,2023,1,12.03,eurostat,
HU,total,2023,2,11.69,eurostat,
HU,total,2023,3,9.7,eurostat,
HU,total,2023,4,7.71,eurostat,
HU,total,2023,5,4.91,eurostat,
HU,total,2023,6,4.09,eurostat,
HU,total,2023,7,4.22,eurostat,
HU,total,2023,8,3.86,eurostat,
HU,total,2023,9,4.09,eurostat,
HU,total,2023,10,6.18,eurostat,
HU,total,2023,11,9.94,eurostat,
HU,total,2023,12,12.6,eurostat,
HU,total,2024,1,13.9,eurostat,
HU,total,2024,2,9.46,eurostat,
HU,total,2024,3,8.94,eurostat,
HU,total,2024,4,6.11,eurostat,
HU,total,2024,5,4.55,eurostat,
HU,total,2024,6,3.9,eurostat,
HU,total,2024,7,3.86,eurostat,
HU,total,2024,8,3.77,eurostat,
HU,total,2024,9,4.6,eurostat,
HU,total,2024,10,7.32,eurostat,
HU,total,2024,11,11.82,eurostat,
HU,total,2024,12,13.45,eurostat,
IE,power,2019,1,1.65,energy-charts,
IE,power,2019,2,1.15,energy-charts,
IE,power,2019,3,1.18,energy-charts,
IE,power,2019,4,1.13,energy-charts,
IE,power,2019,5,1.91,energy-charts,
IE,power,2019,6,1.72,energy-charts,
IE,power,2019,7,1.73,energy-charts,
IE,power,2019,8,1.45,energy-charts,
IE,power,2019,9,1.39,energy-charts,
IE,power,2019,10,1.16,energy-charts,
IE,power,2019,11,1.51,energy-charts,
IE,power,2019,12,1.05,energy-charts,
IE,power,2020,1,1.17,energy-charts,
IE,power,2020,2,0.79,energy-charts,
IE,power,2020,3,1.21,energy-charts,
IE,power,2020,4,1.62,energy-charts,
IE,power,2020,5,1.51,energy-charts,
IE,power,2020,6,1.41,energy-charts,
IE,power,2020,7,1.47,energy-charts,
IE,power,2020,8,1.51,energy-charts,
IE,power,2020,9,1.69,energy-charts,
IE,power,2020,10,1.52,energy-charts,
IE,power,2020,11,1.39,energy-charts,
IE,power,2020,12,1.24,energy-charts,
IE,power,2021,1,1.38,energy-charts,
IE,power,2021,2,0.78,energy-charts,
IE,power,2021,3,0.97,energy-charts,
IE,power,2021,4,1.08,energy-charts,
IE,power,2021,5,0.39,energy-charts,
IE,power,2021,6,0.64,energy-charts,
IE,power,2021,7,0.72,energy-charts,
IE,power,2021,8,0.94,energy-charts,
IE,power,2021,9,1.05,energy-charts,
IE,power,2021,10,1.07,energy-charts,
IE,power,2021,11,1.24,energy-charts,
IE,power,2021,12,1.34,energy-charts,
IE,power,2022,1,1.55,energy-charts,
IE,power,2022,2,1.03,energy-charts,
IE,power,2022,3,1.47,energy-charts,
IE,power,2022,4,1.49,energy-charts,
IE,power,2022,5,1.72,energy-charts,
IE,power,2022,6,1.84,energy-charts,
IE,power,2022,7,1.79,energy-charts,
IE,power,2022,8,1.91,energy-charts,
IE,power,2022,9,1.17,energy-charts,
IE,power,2022,10,1.0,energy-charts,
IE,power,2022,11,1.39,energy-charts,
IE,power,2022,12,1.44,energy-charts,
IE,power,2023,1,1.53,energy-charts,
IE,power,2023,2,1.54,energy-charts,
IE,power,2023,3,1.43,energy-charts,
IE,power,2023,4,1.46,energy-charts,
IE,power,2023,5,1.77,energy-charts,
IE,power,2023,6,1.63,energy-charts,
IE,power,2023,7,1.27,energy-charts,
IE,power,2023,8,1.41,energy-charts,
IE,power,2023,9,1.41,energy-charts,
IE,power,2023,10,1.42,energy-charts,
IE,power,2023,11,1.26,energy-charts,
IE,power,2023,12,1.18,energy-charts,
IE,power,2024,1,1.73,energy-charts,
IE,power,2024,2,0.68,energy-charts,
