country,type,year,month,demand,source,country_contributions
NL,power,2023,12,10.4,"energy-charts, entsog",
NL,power,2024,1,13.03,"energy-charts, entsog",
NL,power,2024,2,9.0,"energy-charts, entsog",
NL,power,2024,3,9.98,"energy-charts, entsog",
NL,power,2024,4,6.9,"energy-charts, entsog",
NL,power,2024,5,8.03,"energy-charts, entsog",
NL,power,2024,6,8.27,"energy-charts, entsog",
NL,power,2024,7,8.78,"energy-charts, entsog",
NL,power,2024,8,9.32,"energy-charts, entsog",
NL,power,2024,9,8.63,"energy-charts, entsog",
NL,power,2024,10,9.44,"energy-charts, entsog",
NL,power,2024,11,15.29,"energy-charts, entsog",
NL,power,2024,12,11.19,"energy-charts, entsog",
NL,power,2025,1,10.31,"energy-charts, entsog",
NL,total,2019,1,51.98,eurostat,
NL,total,2019,2,40.73,eurostat,
NL,total,2019,3,40.7,eurostat,
NL,total,2019,4,29.84,eurostat,
NL,total,2019,5,29.97,eurostat,
NL,total,2019,6,22.97,eurostat,
NL,total,2019,7,24.91,eurostat,
NL,total,2019,8,24.95,eurostat,
NL,total,2019,9,27.58,eurostat,
NL,total,2019,10,35.09,eurostat,
NL,total,2019,11,42.58,eurostat,
NL,total,2019,12,44.63,eurostat,
NL,total,2020,1,48.66,eurostat,
NL,total,2020,2,42.52,eurostat,
NL,total,2020,3,40.09,eurostat,
NL,total,2020,4,27.34,eurostat,
NL,total,2020,5,26.77,eurostat,
NL,total,2020,6,24.51,eurostat,
NL,total,2020,7,27.37,eurostat,
NL,total,2020,8,26.98,eurostat,
NL,total,2020,9,26.3,eurostat,
NL,total,2020,10,33.33,eurostat,
NL,total,2020,11,37.18,eurostat,
NL,total,2020,12,47.08,eurostat,
NL,total,2021,1,54.14,eurostat,
NL,total,2021,2,45.14,eurostat,
NL,total,2021,3,43.09,eurostat,
NL,total,2021,4,35.72,eurostat,
NL,total,2021,5,29.1,eurostat,
NL,total,2021,6,22.54,eurostat,
NL,total,2021,7,21.14,eurostat,
NL,total,2021,8,18.0,eurostat,
NL,total,2021,9,20.74,eurostat,
NL,total,2021,10,25.13,eurostat,
NL,total,2021,11,35.74,eurostat,
NL,total,2021,12,41.06,eurostat,
NL,total,2022,1,41.6,eurostat,
NL,total,2022,2,33.35,eurostat,
NL,total,2022,3,31.7,eurostat,
NL,total,2022,4,26.1,eurostat,
NL,total,2022,5,20.58,eurostat,
NL,total,2022,6,18.9,eurostat,
NL,total,2022,7,17.12,eurostat,
NL,total,2022,8,16.14,eurostat,
NL,total,2022,9,16.87,eurostat,
NL,total,2022,10,20.45,eurostat,
NL,total,2022,11,25.55,eurostat,
NL,total,2022,12,37.18,eurostat,
NL,total,2023,1,33.07,eurostat,
NL,total,2023,2,29.89,eurostat,
NL,total,2023,3,30.47,eurostat,
NL,total,2023,4,23.79,eurostat,
NL,total,2023,5,18.48,eurostat,
NL,total,2023,6,18.23,eurostat,
NL,total,2023,7,16.87,eurostat,
NL,total,2023,8,18.8,eurostat,
NL,total,2023,9,18.8,eurostat,
NL,total,2023,10,20.86,eurostat,
NL,total,2023,11,28.03,eurostat,
NL,total,2023,12,32.92,eurostat,
NL,total,2024,1,40.29,eurostat,
NL,total,2024,2,29.26,eurostat,
NL,total,2024,3,27.83,eurostat,
NL,total,2024,4,22.77,eurostat,
NL,total,2024,5,18.26,eurostat,
NL,total,2024,6,17.23,eurostat,
NL,total,2024,7,16.67,eurostat,
NL,total,2024,8,16.24,eurostat,
NL,total,2024,9,17.55,eurostat,
NL,total,2024,10,21.93,eurostat,
NL,total,2024,11,32.11,eurostat,
NL,total,2024,12,33.79,eurostat,
NL,total,2025,1,0.0,eurostat,
PL,power,2019,1,1.73,energy-charts,
PL,power,2019,2,1.55,energy-charts,
PL,power,2019,3,1.82,energy-charts,
PL,power,2019,4,2.03,energy-charts,
PL,power,2019,5,1.79,energy-charts,
PL,power,2019,6,1.39,energy-charts,
PL,power,2019,7,1.69,energy-charts,
PL,power,2019,8,1.9,energy-charts,
PL,power,2019,9,1.25,energy-charts,
PL,power,2019,10,1.84,energy-charts,
PL,power,2019,11,2.01,energy-charts,
PL,power,2019,12,2.15,energy-charts,
PL,power,2020,1,1.98,energy-charts,
PL,power,2020,2,1.83,energy-charts,
PL,power,2020,3,1.98,energy-charts,
PL,power,2020,4,1.97,energy-charts,
PL,power,2020,5,1.97,energy-charts,
PL,power,2020,6,1.61,energy-charts,
PL,power,2020,7,2.14,energy-charts,
PL,power,2020,8,1.82,energy-charts,
PL,power,2020,9,2.16,energy-charts,
PL,power,2020,10,2.16,energy-charts,
PL,power,2020,11,2.57,energy-charts,
PL,power,2020,12,2.74,energy-charts,
PL,power,2021,1,2.54,energy-charts,
PL,power,2021,2,1.87,energy-charts,
PL,power,2021,3,1.75,energy-charts,
PL,power,2021,4,1.62,energy-charts,
PL,power,2021,5,1.82,energy-charts,
PL,power,2021,6,2.03,energy-charts,
PL,power,2021,7,2.06,energy-charts,
PL,power,2021,8,1.88,energy-charts,
PL,power,2021,9,1.84,energy-charts,
PL,power,2021,10,2.24,energy-charts,
PL,power,2021,11,2.46,energy-charts,
PL,power,2021,12,2.44,energy-charts,
PL,power,2022,1,2.2,energy-charts,
PL,power,2022,2,1.78,energy-charts,
PL,power,2022,3,1.7,energy-charts,
PL,power,2022,4,1.32,energy-charts,
PL,power,2022,5,1.58,energy-charts,
PL,power,2022,6,1.54,energy-charts,
PL,power,2022,7,1.13,energy-charts,
PL,power,2022,8,0.96,energy-charts,
PL,power,2022,9,0.89,energy-charts,
PL,power,2022,10,1.38,energy-charts,
PL,power,2022,11,1.79,energy-charts,
PL,power,2022,12,1.84,energy-charts,
PL,power,2023,1,2.41,energy-charts,
PL,power,2023,2,2.1,energy-charts,
PL,power,2023,3,2.68,energy-charts,
PL,power,2023,4,2.15,energy-charts,
PL,power,2023,5,1.51,energy-charts,
PL,power,2023,6,1.7,energy-charts,
PL,power,2023,7,1.78,energy-charts,
PL,power,2023,8,1.8,energy-charts,
PL,power,2023,9,0.99,energy-charts,
PL,power,2023,10,2.07,energy-charts,
PL,power,2023,11,2.77,energy-charts,
PL,power,2023,12,2.89,energy-charts,
PL,power,2024,1,3.09,energy-charts,
PL,power,2024,2,2.67,energy-charts,
PL,power,2024,3,2.66,energy-charts,
PL,power,2024,4,2.03,energy-charts,
PL,power,2024,5,1.28,energy-charts,
PL,power,2024,6,1.79,energy-charts,
PL,power,2024,7,2.68,energy-charts,
PL,power,2024,8,2.94,energy-charts,
PL,power,2024,9,3.0,energy-charts,
PL,power,2024,10,3.26,energy-charts,
PL,power,2024,11,3.93,energy-charts,
PL,power,2024,12,3.68,energy-charts,
PL,power,2025,1,2.35,energy-charts,
PL,total,2019,1,49.52,"entsog, eurostat",
PL,total,2019,2,39.65,"entsog, eurostat",
PL,total,2019,3,40.08,"entsog, eurostat",
PL,total,2019,4,32.29,"entsog, eurostat",
PL,total,2019,5,28.43,"entsog, eurostat",
PL,total,2019,6,21.9,"entsog, eurostat",
PL,total,2019,7,23.27,"entsog, eurostat",
PL,total,2019,8,24.14,"entsog, eurostat",
PL,total,2019,9,25.0,"entsog, eurostat",
PL,total,2019,10,32.74,"entsog, eurostat",
PL,total,2019,11,38.41,"entsog, eurostat",
PL,total,2019,12,44.72,"entsog, eurostat",
PL,total,2020,1,46.35,"entsog, eurostat",
PL,total,2020,2,42.15,"entsog, eurostat",
PL,total,2020,3,42.04,"entsog, eurostat",
PL,total,2020,4,31.42,"entsog, eurostat",
PL,total,2020,5,28.5,"entsog, eurostat",
PL,total,2020,6,24.29,"entsog, eurostat",
PL,total,2020,7,25.25,"entsog, eurostat",
PL,total,2020,8,24.53,"entsog, eurostat",
PL,total,2020,9,26.94,"entsog, eurostat",
PL,total,2020,10,35.09,"entsog, eurostat",
PL,total,2020,11,41.96,"entsog, eurostat",
PL,total,2020,12,49.15,"entsog, eurostat",
PL,total,2021,1,52.99,"entsog, eurostat",
PL,total,2021,2,48.59,"entsog, eurostat",
PL,total,2021,3,45.96,"entsog, eurostat",
PL,total,2021,4,38.56,"entsog, eurostat",
PL,total,2021,5,29.85,"entsog, eurostat",
PL,total,2021,6,24.88,"entsog, eurostat",
PL,total,2021,7,25.56,"entsog, eurostat",
PL,total,2021,8,25.89,"entsog, eurostat",
PL,total,2021,9,26.89,"entsog, eurostat",
PL,total,2021,10,35.0,"entsog, eurostat",
PL,total,2021,11,40.75,"entsog, eurostat",
PL,total,2021,12,51.08,"entsog, eurostat",
PL,total,2022,1,47.33,"entsog, eurostat",
PL,total,2022,2,39.89,"entsog, eurostat",
PL,total,2022,3,39.66,"entsog, eurostat",
PL,total,2022,4,34.02,"entsog, eurostat",
PL,total,2022,5,24.51,"entsog, eurostat",
PL,total,2022,6,21.52,"entsog, eurostat",
PL,total,2022,7,19.9,"entsog, eurostat",
PL,total,2022,8,17.72,"entsog, eurostat",
PL,total,2022,9,18.67,"entsog, eurostat",
PL,total,2022,10,25.11,"entsog, eurostat",
PL,total,2022,11,36.18,"entsog, eurostat",
PL,total,2022,12,43.6,"entsog, eurostat",
PL,total,2023,1,42.75,"entsog, eurostat",
PL,total,2023,2,40.49,"entsog, eurostat",
PL,total,2023,3,39.61,"entsog, eurostat",
PL,total,2023,4,31.49,"entsog, eurostat",
PL,total,2023,5,23.77,"entsog, eurostat",
PL,total,2023,6,20.85,"entsog, eurostat",
PL,total,2023,7,20.78,"entsog, eurostat",
PL,total,2023,8,22.28,"entsog, eurostat",
PL,total,2023,9,21.81,"entsog, eurostat",
PL,total,2023,10,29.98,"entsog, eurostat",
PL,total,2023,11,41.51,"entsog, eurostat",
PL,total,2023,12,48.07,"entsog, eurostat",
PL,total,2024,1,52.57,"entsog, eurostat",
PL,total,2024,2,41.16,"entsog, eurostat",
PL,total,2024,3,40.5,"entsog, eurostat",
PL,total,2024,4,31.82,"entsog, eurostat",
PL,total,2024,5,23.64,"entsog, eurostat",
PL,total,2024,6,21.83,"entsog, eurostat",
PL,total,2024,7,24.2,"entsog, eurostat",
PL,total,2024,8,24.67,"entsog, eurostat",
PL,total,2024,9,26.82,"entsog, eurostat",
PL,total,2024,10,35.4,"entsog, eurostat",
PL,total,2024,11,45.88,"entsog, eurostat",
PL,total,2024,12,48.55,"entsog, eurostat",
PL,total,2025,1,14.16,"entsog, eurostat",
PT,household,2019,1,2.5,entsog,
PT,household,2019,2,2.21,entsog,
PT,household,2019,3,2.26,entsog,
PT,household,2019,4,2.13,entsog,
PT,household,2019,5,2.06,entsog,
PT,household,2019,6,1.88,entsog,
PT,household,2019,7,1.96,entsog,
PT,household,2019,8,1.67,entsog,
PT,household,2019,9,1.96,entsog,
PT,household,2019,10,2.12,entsog,
PT,household,2019,11,2.22,entsog,
PT,household,2019,12,2.18,entsog,
PT,household,2020,1,2.48,entsog,
PT,household,2020,2,2.18,entsog,
PT,household,2020,3,2.22,entsog,
PT,household,2020,4,1.72,entsog,
PT,household,2020,5,1.69,entsog,
PT,household,2020,6,1.69,entsog,
PT,household,2020,7,1.84,entsog,
PT,household,2020,8,1.69,entsog,
PT,household,2020,9,1.98,entsog,
PT,household,2020,10,2.12,entsog,
PT,household,2020,11,2.17,entsog,
PT,household,2020,12,2.21,entsog,
PT,household,2021,1,2.53,entsog,
PT,household,2021,2,2.1,entsog,
PT,household,2021,3,2.26,entsog,
PT,household,2021,4,2.06,entsog,
PT,household,2021,5,2.1,entsog,
PT,household,2021,6,1.92,entsog,
PT,household,2021,7,1.98,entsog,
PT,household,2021,8,1.71,entsog,
PT,household,2021,9,2.0,entsog,
PT,household,2021,10,1.97,entsog,
PT,household,2021,11,2.23,entsog,
PT,household,2021,12,2.15,entsog,
PT,household,2022,1,2.13,entsog,
PT,household,2022,2,2.01,entsog,
PT,household,2022,3,2.21,entsog,
PT,household,2022,4,1.92,entsog,
PT,household,2022,5,1.85,entsog,
PT,household,2022,6,1.77,entsog,
PT,household,2022,7,1.68,entsog,
PT,household,2022,8,1.46,entsog,
PT,household,2022,9,1.7,entsog,
PT,household,2022,10,1.68,entsog,
PT,household,2022,11,1.86,entsog,
PT,household,2022,12,1.8,entsog,
PT,household,2023,1,2.05,entsog,
PT,household,2023,2,1.86,entsog,
PT,household,2023,3,2.0,entsog,
PT,household,2023,4,1.62,entsog,
PT,household,2023,5,1.74,entsog,
PT,household,2023,6,1.61,entsog,
PT,household,2023,7,1.63,entsog,
PT,household,2023,8,1.42,entsog,
PT,household,2023,9,1.67,entsog,
PT,household,2023,10,1.65,entsog,
PT,household,2023,11,1.78,entsog,
PT,household,2023,12,1.78,entsog,
PT,household,2024,1,1.98,entsog,
PT,household,2024,2,1.8,entsog,
PT,household,2024,3,1.94,entsog,
PT,household,2024,4,1.73,entsog,
PT,household,2024,5,1.76,entsog,
PT,household,2024,6,1.6,entsog,
PT,household,2024,7,1.62,entsog,
PT,household,2024,8,1.34,entsog,
PT,household,2024,9,1.68,entsog,
PT,household,2024,10,1.74,entsog,
PT,household,2024,11,1.71,entsog,
PT,household,2024,12,1.75,entsog,
PT,household,2025,1,1.07,entsog,
PT,power,2019,1,2.33,energy-charts,
PT,power,2019,2,1.67,energy-charts,
PT,power,2019,3,1.32,energy-charts,
PT,power,2019,4,1.98,energy-charts,
PT,power,2019,5,2.75,energy-charts,
PT,power,2019,6,3.36,energy-charts,
PT,power,2019,7,3.8,energy-charts,
PT,power,2019,8,3.43,energy-charts,
PT,power,2019,9,3.26,energy-charts,
PT,power,2019,10,3.38,energy-charts,
PT,power,2019,11,2.76,energy-charts,
PT,power,2019,12,2.22,energy-charts,
PT,power,2020,1,3.31,energy-charts,
PT,power,2020,2,2.51,energy-charts,
PT,power,2020,3,2.14,energy-charts,
PT,power,2020,4,1.14,energy-charts,
PT,power,2020,5,1.86,energy-charts,
PT,power,2020,6,2.65,energy-charts,
PT,power,2020,7,3.88,energy-charts,
PT,power,2020,8,3.62,energy-charts,
PT,power,2020,9,3.88,energy-charts,
PT,power,2020,10,3.24,energy-charts,
PT,power,2020,11,2.95,energy-charts,
PT,power,2020,12,2.03,energy-charts,
PT,power,2021,1,2.42,energy-charts,
PT,power,2021,2,1.08,energy-charts,
PT,power,2021,3,1.74,energy-charts,
PT,power,2021,4,2.75,energy-charts,
PT,power,2021,5,1.92,energy-charts,
PT,power,2021,6,3.18,energy-charts,
PT,power,2021,7,2.67,energy-charts,
PT,power,2021,8,2.41,energy-charts,
PT,power,2021,9,3.15,energy-charts,
PT,power,2021,10,2.64,energy-charts,
PT,power,2021,11,2.82,energy-charts,
PT,power,2021,12,2.29,energy-charts,
PT,power,2022,1,2.89,energy-charts,
PT,power,2022,2,2.49,energy-charts,
PT,power,2022,3,2.64,energy-charts,
PT,power,2022,4,2.17,energy-charts,
PT,power,2022,5,2.71,energy-charts,
PT,power,2022,6,3.09,energy-charts,
PT,power,2022,7,3.25,energy-charts,
PT,power,2022,8,3.11,energy-charts,
PT,power,2022,9,2.84,energy-charts,
PT,power,2022,10,2.85,energy-charts,
PT,power,2022,11,2.91,energy-charts,
PT,power,2022,12,1.91,energy-charts,
PT,power,2023,1,1.18,energy-charts,
PT,power,2023,2,2.65,energy-charts,
PT,power,2023,3,1.3,energy-charts,
PT,power,2023,4,1.1,energy-charts,
PT,power,2023,5,1.36,energy-charts,
PT,power,2023,6,2.16,energy-charts,
PT,power,2023,7,2.39,energy-charts,
PT,power,2023,8,1.96,energy-charts,
PT,power,2023,9,2.11,energy-charts,
PT,power,2023,10,1.43,energy-charts,
PT,power,2023,11,1.13,energy-charts,
PT,power,2023,12,1.01,energy-charts,
PT,power,2024,1,1.37,energy-charts,
PT,power,2024,2,0.82,energy-charts,
PT,power,2024,3,0.92,energy-charts,
PT,power,2024,4,0.33,energy-charts,
PT,power,2024,5,0.25,energy-charts,
PT,power,2024,6,0.31,energy-charts,
PT,power,2024,7,0.76,energy-charts,
PT,power,2024,8,0.77,energy-charts,
PT,power,2024,9,0.82,energy-charts,
PT,power,2024,10,0.86,energy-charts,
PT,power,2024,11,1.15,energy-charts,
PT,power,2024,12,1.47,energy-charts,
PT,power,2025,1,0.84,energy-charts,
PT,total,2019,1,5.62,eurostat,
PT,total,2019,2,4.98,eurostat,
PT,total,2019,3,4.29,eurostat,
PT,total,2019,4,5.05,eurostat,
PT,total,2019,5,5.78,eurostat,
PT,total,2019,6,6.26,eurostat,
PT,total,2019,7,6.61,eurostat,
PT,total,2019,8,6.13,eurostat,
PT,total,2019,9,5.97,eurostat,
PT,total,2019,10,6.11,eurostat,
PT,total,2019,11,5.97,eurostat,
PT,total,2019,12,5.18,eurostat,
PT,total,2020,1,6.54,eurostat,
PT,total,2020,2,5.84,eurostat,
PT,total,2020,3,5.03,eurostat,
PT,total,2020,4,4.07,eurostat,
PT,total,2020,5,4.33,eurostat,
PT,total,2020,6,5.03,eurostat,
PT,total,2020,7,6.51,eurostat,
PT,total,2020,8,6.14,eurostat,
PT,total,2020,9,6.7,eurostat,
PT,total,2020,10,6.17,eurostat,
PT,total,2020,11,5.94,eurostat,
PT,total,2020,12,4.99,eurostat,
PT,total,2021,1,5.92,eurostat,
PT,total,2021,2,4.35,eurostat,
PT,total,2021,3,4.9,eurostat,
PT,total,2021,4,5.86,eurostat,
PT,total,2021,5,4.94,eurostat,
PT,total,2021,6,6.01,eurostat,
PT,total,2021,7,5.39,eurostat,
PT,total,2021,8,5.05,eurostat,
PT,total,2021,9,5.89,eurostat,
PT,total,2021,10,5.68,eurostat,
PT,total,2021,11,5.74,eurostat,
PT,total,2021,12,5.03,eurostat,
PT,total,2022,1,5.8,eurostat,
PT,total,2022,2,4.85,eurostat,
PT,total,2022,3,5.25,eurostat,
PT,total,2022,4,4.65,eurostat,
PT,total,2022,5,5.07,eurostat,
PT,total,2022,6,5.16,eurostat,
PT,total,2022,7,5.6,eurostat,
PT,total,2022,8,5.39,eurostat,
PT,total,2022,9,5.13,eurostat,
PT,total,2022,10,5.03,eurostat,
PT,total,2022,11,5.31,eurostat,
PT,total,2022,12,4.22,eurostat,
PT,total,2023,1,3.97,eurostat,
PT,total,2023,2,4.89,eurostat,
PT,total,2023,3,4.04,eurostat,
PT,total,2023,4,3.45,eurostat,
PT,total,2023,5,3.8,eurostat,
PT,total,2023,6,4.44,eurostat,
PT,total,2023,7,4.73,eurostat,
PT,total,2023,8,4.17,eurostat,
PT,total,2023,9,4.51,eurostat,
PT,total,2023,10,3.66,eurostat,
PT,total,2023,11,3.67,eurostat,
PT,total,2023,12,3.72,eurostat,
PT,total,2024,1,4.23,eurostat,
PT,total,2024,2,3.57,eurostat,
PT,total,2024,3,3.8,eurostat,
PT,total,2024,4,2.87,eurostat,
PT,total,2024,5,2.8,eurostat,
PT,total,2024,6,2.65,eurostat,
PT,total,2024,7,3.16,eurostat,
PT,total,2024,8,2.96,eurostat,
PT,total,2024,9,3.32,eurostat,
PT,total,2024,10,3.45,eurostat,
PT,total,2024,11,3.67,eurostat,
PT,total,2024,12,4.12,eurostat,
PT,total,2025,1,0.0,eurostat,
RO,household,2019,1,14.15,entsog,
RO,household,2019,2,10.86,entsog,
RO,household,2019,3,8.4,entsog,
RO,household,2019,4,5.96,entsog,
RO,household,2019,5,3.59,entsog,
RO,household,2019,6,2.29,entsog,
RO,household,2019,7,2.38,entsog,
RO,household,2019,8,2.27,entsog,
RO,household,2019,9,2.49,entsog,
RO,household,2019,10,4.66,entsog,
RO,household,2019,11,7.26,entsog,
RO,household,2019,12,11.38,entsog,
RO,household,2020,1,13.38,entsog,
RO,household,2020,2,10.42,entsog,
RO,household,2020,3,8.71,entsog,
RO,household,2020,4,5.28,entsog,
RO,household,2020,5,3.13,entsog,
RO,household,2020,6,2.47,entsog,
RO,household,2020,7,2.34,entsog,
RO,household,2020,8,2.21,entsog,
RO,household,2020,9,2.35,entsog,
RO,household,2020,10,4.63,entsog,
RO,household,2020,11,9.35,entsog,
RO,household,2020,12,11.39,entsog,
RO,household,2021,1,12.88,entsog,
RO,household,2021,2,11.28,entsog,
RO,household,2021,3,11.12,entsog,
RO,household,2021,4,7.66,entsog,
RO,household,2021,5,3.43,entsog,
RO,household,2021,6,2.73,entsog,
RO,household,2021,7,2.28,entsog,
RO,household,2021,8,2.21,entsog,
RO,household,2021,9,2.93,entsog,
RO,household,2021,10,6.49,entsog,
RO,household,2021,11,8.88,entsog,
RO,household,2021,12,12.18,entsog,
RO,household,2022,1,13.03,entsog,
RO,household,2022,2,10.05,entsog,
RO,household,2022,3,10.65,entsog,
RO,household,2022,4,5.52,entsog,
RO,household,2022,5,2.9,entsog,
RO,household,2022,6,2.21,entsog,
RO,household,2022,7,2.12,entsog,
RO,household,2022,8,2.12,entsog,
RO,household,2022,9,2.54,entsog,
RO,household,2022,10,3.94,entsog,
RO,household,2022,11,7.13,entsog,
RO,household,2022,12,10.88,entsog,
RO,household,2023,1,10.47,entsog,
RO,household,2023,2,10.68,entsog,
RO,household,2023,3,8.38,entsog,
RO,household,2023,4,6.22,entsog,
RO,household,2023,5,3.31,entsog,
RO,household,2023,6,2.07,entsog,
RO,household,2023,7,1.97,entsog,
RO,household,2023,8,1.76,entsog,
RO,household,2023,9,2.05,entsog,
RO,household,2023,10,3.41,entsog,
RO,household,2023,11,7.75,entsog,
RO,household,2023,12,11.19,entsog,
RO,household,2024,1,12.62,entsog,
RO,household,2024,2,8.5,entsog,
RO,household,2024,3,8.02,entsog,
RO,household,2024,4,3.56,entsog,
RO,household,2024,5,2.71,entsog,
RO,household,2024,6,1.89,entsog,
RO,household,2024,7,1.9,entsog,
RO,household,2024,8,1.84,entsog,
RO,household,2024,9,2.23,entsog,
RO,household,2024,10,4.85,entsog,
RO,household,2024,11,9.93,entsog,
RO,household,2024,12,11.5,entsog,
RO,household,2025,1,7.06,entsog,
RO,power,2019,1,2.6,energy-charts,
RO,power,2019,2,2.23,energy-charts,
RO,power,2019,3,1.64,energy-charts,
RO,power,2019,4,0.89,energy-charts,
RO,power,2019,5,0.7,energy-charts,
RO,power,2019,6,0.61,energy-charts,
RO,power,2019,7,1.27,energy-charts,
RO,power,2019,8,1.26,energy-charts,
RO,power,2019,9,1.42,energy-charts,
RO,power,2019,10,1.87,energy-charts,
RO,power,2019,11,1.99,energy-charts,
RO,power,2019,12,2.17,energy-charts,
RO,power,2020,1,2.71,energy-charts,
RO,power,2020,2,2.17,energy-charts,
RO,power,2020,3,1.72,energy-charts,
RO,power,2020,4,1.09,energy-charts,
RO,power,2020,5,0.95,energy-charts,
RO,power,2020,6,1.18,energy-charts,
RO,power,2020,7,1.66,energy-charts,
RO,power,2020,8,1.62,energy-charts,
RO,power,2020,9,1.61,energy-charts,
RO,power,2020,10,1.14,energy-charts,
RO,power,2020,11,2.17,energy-charts,
RO,power,2020,12,2.33,energy-charts,
RO,power,2021,1,2.28,energy-charts,
RO,power,2021,2,1.84,energy-charts,
RO,power,2021,3,2.01,energy-charts,
RO,power,2021,4,1.24,energy-charts,
RO,power,2021,5,1.08,energy-charts,
RO,power,2021,6,1.38,energy-charts,
RO,power,2021,7,1.7,energy-charts,
RO,power,2021,8,1.67,energy-charts,
RO,power,2021,9,1.61,energy-charts,
RO,power,2021,10,1.81,energy-charts,
RO,power,2021,11,2.19,energy-charts,
RO,power,2021,12,2.42,energy-charts,
RO,power,2022,1,2.42,energy-charts,
RO,power,2022,2,2.22,energy-charts,
RO,power,2022,3,1.35,energy-charts,
RO,power,2022,4,0.96,energy-charts,
RO,power,2022,5,1.66,energy-charts,
RO,power,2022,6,1.66,energy-charts,
RO,power,2022,7,1.73,energy-charts,
RO,power,2022,8,1.72,energy-charts,
RO,power,2022,9,1.66,energy-charts,
RO,power,2022,10,1.73,energy-charts,
RO,power,2022,11,2.06,energy-charts,
RO,power,2022,12,2.06,energy-charts,
RO,power,2023,1,2.44,energy-charts,
RO,power,2023,2,2.23,energy-charts,
RO,power,2023,3,1.32,energy-charts,
RO,power,2023,4,0.86,energy-charts,
RO,power,2023,5,0.72,energy-charts,
RO,power,2023,6,0.54,energy-charts,
RO,power,2023,7,1.46,energy-charts,
RO,power,2023,8,1.54,energy-charts,
RO,power,2023,9,1.57,energy-charts,
RO,power,2023,10,1.83,energy-charts,
RO,power,2023,11,2.11,energy-charts,
RO,power,2023,12,2.57,energy-charts,
RO,power,2024,1,2.62,energy-charts,
RO,power,2024,2,2.2,energy-charts,
RO,power,2024,3,2.16,energy-charts,
RO,power,2024,4,0.65,energy-charts,
RO,power,2024,5,0.64,energy-charts,
RO,power,2024,6,1.39,energy-charts,
RO,power,2024,7,1.72,energy-charts,
RO,power,2024,8,1.7,energy-charts,
RO,power,2024,9,1.5,energy-charts,
RO,power,2024,10,1.65,energy-charts,
RO,power,2024,11,2.09,energy-charts,
RO,power,2024,12,2.2,energy-charts,
RO,power,2025,1,1.47,energy-charts,
RO,total,2019,1,19.98,eurostat,
RO,total,2019,2,15.51,eurostat,
RO,total,2019,3,12.48,eurostat,
RO,total,2019,4,9.06,eurostat,
RO,total,2019,5,6.2,eurostat,
RO,total,2019,6,4.06,eurostat,
RO,total,2019,7,5.4,eurostat,
RO,total,2019,8,5.73,eurostat,
RO,total,2019,9,6.36,eurostat,
RO,total,2019,10,9.16,eurostat,
RO,total,2019,11,11.31,eurostat,
RO,total,2019,12,15.61,eurostat,
RO,total,2020,1,19.04,eurostat,
RO,total,2020,2,15.02,eurostat,
