month,country,type,demand,demand_TWh
2021-02,UK,household,6.7931626048e+16,67931626.048
2021-03,UK,household,6.2106220929e+16,62106220.929
2021-04,UK,household,5.1505748401e+16,51505748.401
2021-05,UK,household,4.0785428e+16,40785428.0
2021-06,UK,household,2.0014307737e+16,20014307.737
2021-07,UK,household,1.8038185643e+16,18038185.643
2021-08,UK,household,1.9168676912e+16,19168676.912
2021-09,UK,household,2.0925405502e+16,20925405.502
2021-10,UK,household,3.6301136524e+16,36301136.524
2021-11,UK,household,5.7056872186e+16,57056872.186
2021-12,UK,household,6.652774829e+16,66527748.29
2022-01,UK,household,7.3004602162e+16,73004602.162
2022-02,UK,household,5.9502907556e+16,59502907.556
2022-03,UK,household,5.2987902495e+16,52987902.495
2022-04,UK,household,3.9077745582e+16,39077745.582
2022-05,UK,household,2.5173997614e+16,25173997.614
2022-06,UK,household,1.8883881013e+16,18883881.013
2022-07,UK,household,1.7053875927e+16,17053875.927
2022-08,UK,household,1.627833283e+16,16278332.83
2022-09,UK,household,2.0687346126e+16,20687346.126
2022-10,UK,household,2.8923311668e+16,28923311.668
2022-11,UK,household,4.4597148326e+16,44597148.326
2022-12,UK,household,6.759309996e+16,67593099.96
2023-01,UK,household,6.5207257514e+16,65207257.514
2023-02,UK,household,5.2156800064e+16,52156800.064
2023-03,UK,household,5.501793987e+16,55017939.87
2023-04,UK,household,3.8628199058e+16,38628199.058
2023-05,UK,household,2.3681220149e+16,23681220.149
2023-06,UK,household,1.667649644e+16,16676496.44
2023-07,UK,household,1.695574366e+16,16955743.66
2023-08,UK,household,1.6608896716e+16,16608896.716
2023-09,UK,household,1.7786097584e+16,17786097.584
2023-10,UK,household,3.0930978469e+16,30930978.469
2023-11,UK,household,5.1290085264e+16,51290085.264
2023-12,UK,household,5.7996653569e+16,57996653.569
2024-01,UK,household,6.774983246e+16,67749832.46
2024-02,UK,household,5.1383975144e+16,51383975.144
2024-03,UK,household,5.0547057621e+16,50547057.621
2024-04,UK,household,3.8621362572e+16,38621362.572
2024-05,UK,household,1.9862898175e+16,19862898.175
2019-01,UK,industry,3951943872000000.0,3951943.872
2019-02,UK,industry,3408029592000000.0,3408029.592
2019-03,UK,industry,3546251748000000.0,3546251.748
2019-04,UK,industry,3380249928000000.0,3380249.928
2019-05,UK,industry,3449810246000000.0,3449810.246
2019-06,UK,industry,3416244354000000.0,3416244.354
2019-07,UK,industry,3845112599000000.0,3845112.599
2019-08,UK,industry,3077958862000000.0,3077958.862
2019-09,UK,industry,3039594397000000.0,3039594.397
2019-10,UK,industry,3300767703000000.0,3300767.703
2019-11,UK,industry,3942846446000000.0,3942846.446
2019-12,UK,industry,3475167133000000.0,3475167.133
2020-01,UK,industry,4000484812000000.0,4000484.812
2020-02,UK,industry,3661850394000000.0,3661850.394
2020-03,UK,industry,3900342042000000.0,3900342.042
2020-04,UK,industry,3392381485000000.0,3392381.485
2020-05,UK,industry,4645616599000000.0,4645616.599
2020-06,UK,industry,3451783523000000.0,3451783.523
2020-07,UK,industry,4828238026000000.0,4828238.026
2020-08,UK,industry,4210200571000000.0,4210200.571
2020-09,UK,industry,3664360866000000.0,3664360.866
2020-10,UK,industry,5681031766000000.0,5681031.766
2020-11,UK,industry,3368364244000000.0,3368364.244
2020-12,UK,industry,3735666239000000.0,3735666.239
2021-01,UK,industry,3562624919000000.0,3562624.919
2021-02,UK,industry,3290093534000000.0,3290093.534
2021-03,UK,industry,3546571015000000.0,3546571.015
2021-04,UK,industry,3275980476000000.0,3275980.476
2021-05,UK,industry,3455978911000000.0,3455978.911
2021-06,UK,industry,2659203437000000.0,2659203.437
2021-07,UK,industry,2630835382000000.0,2630835.382
2021-08,UK,industry,2104832187000000.0,2104832.187
2021-09,UK,industry,1746845352000000.0,1746845.352
2021-10,UK,industry,2008808548000000.0,2008808.548
2021-11,UK,industry,2133959071000000.0,2133959.071
2021-12,UK,industry,1749884189000000.0,1749884.189
2022-01,UK,industry,1786559469000000.0,1786559.469
2022-02,UK,industry,1361338285000000.0,1361338.285
2022-03,UK,industry,2135665517000000.0,2135665.517
2022-04,UK,industry,1893841336000000.0,1893841.336
2022-05,UK,industry,1926762236000000.0,1926762.236
2022-06,UK,industry,2117057628000000.0,2117057.628
2022-07,UK,industry,2310673235000000.0,2310673.235
2022-08,UK,industry,2256258010000000.0,2256258.01
2022-09,UK,industry,1710193123000000.0,1710193.123
2022-10,UK,industry,1435256684000000.0,1435256.684
2022-11,UK,industry,1902827548000000.0,1902827.548
2022-12,UK,industry,1985188053000000.0,1985188.053
2023-01,UK,industry,1843876544000000.0,1843876.544
2023-02,UK,industry,1643679329000000.0,1643679.329
2023-03,UK,industry,1779752124000000.0,1779752.124
2023-04,UK,industry,1344291442000000.0,1344291.442
2023-05,UK,industry,1387371425000000.0,1387371.425
2023-06,UK,industry,1350565169000000.0,1350565.169
2023-07,UK,industry,1247916254000000.0,1247916.254
2023-08,UK,industry,1524445322000000.0,1524445.322
2023-09,UK,industry,1688028014000000.0,1688028.014
2023-10,UK,industry,1625836461000000.0,1625836.461
2023-11,UK,industry,1756922140000000.0,1756922.14
2023-12,UK,industry,1650817048000000.0,1650817.048
2024-01,UK,industry,1966052926000000.0,1966052.926
2024-02,UK,industry,1820192747000000.0,1820192.747
2024-03,UK,industry,1779481769000000.0,1779481.769
2024-04,UK,industry,1263975049000000.0,1263975.049
2024-05,UK,industry,1156390474000000.0,1156390.474
2019-01,UK,power,2.4778654669e+16,24778654.669
2019-02,UK,power,1.8139254784e+16,18139254.784
2019-03,UK,power,1.7296632944e+16,17296632.944
2019-04,UK,power,1.8150941857e+16,18150941.857
2019-05,UK,power,1.8053577274e+16,18053577.274
2019-06,UK,power,1.6917024232e+16,16917024.232
2019-07,UK,power,1.8950504191e+16,18950504.191
2019-08,UK,power,1.3899770445e+16,13899770.445
2019-09,UK,power,1.4318681384e+16,14318681.384
2019-10,UK,power,1.881836184e+16,18818361.84
2019-11,UK,power,2.0184583512e+16,20184583.512
2019-12,UK,power,1.6496140826e+16,16496140.826
2020-01,UK,power,1.5169829378e+16,15169829.378
2020-02,UK,power,1.271610434e+16,12716104.34
2020-03,UK,power,1.5865492745e+16,15865492.745
2020-04,UK,power,1.1416735216e+16,11416735.216
2020-05,UK,power,1.0318101538e+16,10318101.538
2020-06,UK,power,1.3388286827e+16,13388286.827
2020-07,UK,power,1.5430242332e+16,15430242.332
2020-08,UK,power,1.6790192381e+16,16790192.381
2020-09,UK,power,1.6863061689e+16,16863061.689
2020-10,UK,power,1.5979087286e+16,15979087.286
2020-11,UK,power,1.6560456363e+16,16560456.363
2020-12,UK,power,1.8698470831e+16,18698470.831
2021-01,UK,power,2.0912756224e+16,20912756.224
2021-02,UK,power,1.5036825476e+16,15036825.476
2021-03,UK,power,1.7387797779e+16,17387797.779
2021-04,UK,power,1.952583198e+16,19525831.98
2021-05,UK,power,1.6908262287e+16,16908262.287
2021-06,UK,power,1.4112114763e+16,14112114.763
2021-07,UK,power,1.6419302542e+16,16419302.542
2021-08,UK,power,1.4909685469e+16,14909685.469
2021-09,UK,power,1.7646165996e+16,17646165.996
2021-10,UK,power,1.4421004347e+16,14421004.347
2021-11,UK,power,1.7844446416e+16,17844446.416
2021-12,UK,power,1.9092144372e+16,19092144.372
2022-01,UK,power,1.978620758e+16,19786207.58
2022-02,UK,power,1.0167594188e+16,10167594.188
2022-03,UK,power,1.7176831589e+16,17176831.589
2022-04,UK,power,1.7904354775e+16,17904354.775
2022-05,UK,power,1.9911364512e+16,19911364.512
2022-06,UK,power,1.8013354147e+16,18013354.147
2022-07,UK,power,1.9014756569e+16,19014756.569
2022-08,UK,power,2.0035098085e+16,20035098.085
2022-09,UK,power,1.8595948528e+16,18595948.528
2022-10,UK,power,1.6617014968e+16,16617014.968
2022-11,UK,power,1.832648978e+16,18326489.78
2022-12,UK,power,1.716541439e+16,17165414.39
2023-01,UK,power,1.3708307575e+16,13708307.575
2023-02,UK,power,1.4465711807e+16,14465711.807
2023-03,UK,power,1.5970701461e+16,15970701.461
2023-04,UK,power,1.4520429109e+16,14520429.109
2023-05,UK,power,1.3520103415e+16,13520103.415
2023-06,UK,power,1.3830522232e+16,13830522.232
2023-07,UK,power,1.18919481e+16,11891948.1
2023-08,UK,power,1.4583832468e+16,14583832.468
2023-09,UK,power,1.3234902269e+16,13234902.269
2023-10,UK,power,1.1790377609e+16,11790377.609
2023-11,UK,power,1.4653956095e+16,14653956.095
2023-12,UK,power,1.2902503385e+16,12902503.385
2024-01,UK,power,1.8165781703e+16,18165781.703
2024-02,UK,power,1.1609547642e+16,11609547.642
2024-03,UK,power,1.0928392567e+16,10928392.567
2024-04,UK,power,7573221604000000.0,7573221.604
2024-05,UK,power,9175297061000000.0,9175297.061
2025-01,UK,power,26633.0,2.6633e-05
2019-01,UK,total,1.06145305983e+17,106145305.983
2019-02,UK,total,8.0894296495e+16,80894296.495
2019-03,UK,total,7.8354860511e+16,78354860.511
2019-04,UK,total,6.5419707071e+16,65419707.071
2019-05,UK,total,5.3841762155e+16,53841762.155
2019-06,UK,total,4.4171001198e+16,44171001.198
2019-07,UK,total,4.0373953222e+16,40373953.222
2019-08,UK,total,3.5047943155e+16,35047943.155
2019-09,UK,total,4.0320860907e+16,40320860.907
2019-10,UK,total,6.6706274861e+16,66706274.861
2019-11,UK,total,8.7112935399e+16,87112935.399
2019-12,UK,total,8.9039766833e+16,89039766.833
2020-01,UK,total,8.6965426875e+16,86965426.875
2020-02,UK,total,8.3548096995e+16,83548096.995
2020-03,UK,total,8.3081709362e+16,83081709.362
2020-04,UK,total,4.9585777226e+16,49585777.226
2020-05,UK,total,4.1848669745e+16,41848669.745
2020-06,UK,total,3.820661505e+16,38206615.05
2020-07,UK,total,4.0722013214e+16,40722013.214
2020-08,UK,total,3.9993049504e+16,39993049.504
2020-09,UK,total,4.5467035884e+16,45467035.884
2020-10,UK,total,6.6656503091e+16,66656503.091
2020-11,UK,total,7.3966718958e+16,73966718.958
2020-12,UK,total,9.3679678676e+16,93679678.676
2021-01,UK,total,1.06882988888e+17,106882988.888
2021-02,UK,total,8.6258545058e+16,86258545.058
2021-03,UK,total,8.3040589723e+16,83040589.723
2021-04,UK,total,7.4307560857e+16,74307560.857
2021-05,UK,total,6.1149669198e+16,61149669.198
2021-06,UK,total,3.6785625937e+16,36785625.937
2021-07,UK,total,3.7088323567e+16,37088323.567
2021-08,UK,total,3.6183194568e+16,36183194.568
2021-09,UK,total,4.031841685e+16,40318416.85
2021-10,UK,total,5.2730949419e+16,52730949.419
2021-11,UK,total,7.7035277673e+16,77035277.673
2021-12,UK,total,8.7369776851e+16,87369776.851
2022-01,UK,total,9.4577369211e+16,94577369.211
2022-02,UK,total,7.1031840029e+16,71031840.029
2022-03,UK,total,7.2300399601e+16,72300399.601
2022-04,UK,total,5.8875941693e+16,58875941.693
2022-05,UK,total,4.7012124362e+16,47012124.362
2022-06,UK,total,3.9014292788e+16,39014292.788
2022-07,UK,total,3.8379305731e+16,38379305.731
2022-08,UK,total,3.8569688925e+16,38569688.925
2022-09,UK,total,4.0993487777e+16,40993487.777
2022-10,UK,total,4.697558332e+16,46975583.32
2022-11,UK,total,6.4826465654e+16,64826465.654
2022-12,UK,total,8.6743702403e+16,86743702.403
2023-01,UK,total,8.0759441633e+16,80759441.633
2023-02,UK,total,6.82661912e+16,68266191.2
2023-03,UK,total,7.2768393455e+16,72768393.455
2023-04,UK,total,5.4492919609e+16,54492919.609
2023-05,UK,total,3.8588694989e+16,38588694.989
2023-06,UK,total,3.1857583841e+16,31857583.841
2023-07,UK,total,3.0095608014e+16,30095608.014
2023-08,UK,total,3.2717174506e+16,32717174.506
2023-09,UK,total,3.2709027867e+16,32709027.867
2023-10,UK,total,4.4347192539e+16,44347192.539
2023-11,UK,total,6.7700963499e+16,67700963.499
2023-12,UK,total,7.2549974002e+16,72549974.002
2024-01,UK,total,8.7881667089e+16,87881667.089
2024-02,UK,total,6.4813715533e+16,64813715.533
2024-03,UK,total,6.3254931957e+16,63254931.957
2024-04,UK,total,4.7458559225e+16,47458559.225
2024-05,UK,total,3.019458571e+16,30194585.71
