country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
EE,2022,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_GTL_GTL_E,Energy sector - gas-to-liquids plants - GTL technology - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_GW_E,Energy sector - gas works - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_LNG_E,Energy sector - liquefaction and regasification plants (LNG) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,983.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,511.972,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,398.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,201.12,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,814.87,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_NSP_E,Energy sector - not elsewhere specified - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,26.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,24.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,362.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,407.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,373.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,257.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,376.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,298.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,288.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,222.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,515.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,522.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,490.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,534.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,520.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,421.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,361.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,288.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,235.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,242.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,210.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,230.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,240.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,210.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,121.449,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,138.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,86.352,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_OIL_NG_E,Energy sector - oil and natural gas extraction plants - energy use,134.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_PLG_E,"Energy sector - production, liquefaction, gasification - energy use",0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_PR_E,Energy sector - petroleum refineries (oil refineries) - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
