country,date,demand,type
ES,2020-10-17 00:00:00,14654.0,power
HR,2020-10-17 00:00:00,750.65,power
HU,2020-10-17 00:00:00,2028.7729166666668,power
RO,2020-10-17 00:00:00,813.9916666666667,power
SK,2020-10-17 00:00:00,426.25,power
CZ,2020-10-17 00:00:00,600.4083333333333,power
DE,2020-10-17 00:00:00,15303.108333333332,power
SI,2020-10-17 00:00:00,127.16666666666669,power
FR,2020-10-17 00:00:00,9126.083333333334,power
LT,2020-10-17 00:00:00,84.575,power
NL,2020-10-17 00:00:00,15709.091666666667,power
AT,2020-10-17 00:00:00,1963.858333333333,power
BG,2020-10-17 00:00:00,437.25,power
DK,2020-10-17 00:00:00,403.5916666666667,power
PT,2020-10-17 00:00:00,6595.724999999999,power
GR,2020-10-17 00:00:00,3623.0,power
PL,2020-10-17 00:00:00,3129.9166666666665,power
LU,2020-10-17 00:00:00,57.40416666666667,power
IE,2020-10-17 23:00:00,2021.4,power
UK,2020-10-17 23:00:00,21917.6,power
PT,2020-10-18 00:00:00,4113.083333333333,power
CZ,2020-10-18 00:00:00,539.6333333333333,power
GR,2020-10-18 00:00:00,3027.25,power
LV,2020-10-18 00:00:00,390.0,power
SK,2020-10-18 00:00:00,417.4083333333333,power
DK,2020-10-18 00:00:00,292.775,power
PL,2020-10-18 00:00:00,2932.208333333333,power
HU,2020-10-18 00:00:00,1847.3791666666664,power
BE,2020-10-18 00:00:00,5086.675,power
ES,2020-10-18 00:00:00,12435.916666666666,power
BG,2020-10-18 00:00:00,439.0,power
EE,2020-10-18 00:00:00,4.8,power
LU,2020-10-18 00:00:00,53.4625,power
LT,2020-10-18 00:00:00,88.60000000000001,power
SI,2020-10-18 00:00:00,129.65833333333333,power
HR,2020-10-18 00:00:00,750.5916666666667,power
FR,2020-10-18 00:00:00,5419.5,power
NL,2020-10-18 00:00:00,10363.470833333333,power
AT,2020-10-18 00:00:00,1940.7416666666668,power
IT,2020-10-18 00:00:00,16432.0,power
DE,2020-10-18 00:00:00,8878.372916666667,power
FI,2020-10-18 00:00:00,1157.55,power
RO,2020-10-18 00:00:00,791.5,power
IE,2020-10-18 23:00:00,1885.4,power
UK,2020-10-18 23:00:00,16798.6,power
CZ,2020-10-19 00:00:00,893.2583333333333,power
EE,2020-10-19 00:00:00,6.358333333333333,power
GR,2020-10-19 00:00:00,3892.25,power
AT,2020-10-19 00:00:00,2078.4500000000003,power
BG,2020-10-19 00:00:00,449.4166666666667,power
DK,2020-10-19 00:00:00,689.4250000000001,power
SK,2020-10-19 00:00:00,995.6833333333334,power
FR,2020-10-19 00:00:00,7489.75,power
FI,2020-10-19 00:00:00,1470.7833333333335,power
IT,2020-10-19 00:00:00,27580.916666666668,power
HU,2020-10-19 00:00:00,2585.445833333333,power
HR,2020-10-19 00:00:00,736.0666666666666,power
SI,2020-10-19 00:00:00,127.55,power
ES,2020-10-19 00:00:00,11626.166666666666,power
LV,2020-10-19 00:00:00,577.0,power
LU,2020-10-19 00:00:00,61.11666666666667,power
RO,2020-10-19 00:00:00,944.6666666666666,power
PT,2020-10-19 00:00:00,2327.991666666667,power
LT,2020-10-19 00:00:00,499.325,power
DE,2020-10-19 00:00:00,17347.402083333334,power
NL,2020-10-19 00:00:00,14952.964583333334,power
PL,2020-10-19 00:00:00,2998.1,power
BE,2020-10-19 00:00:00,5498.05,power
IE,2020-10-19 23:00:00,1621.8,power
UK,2020-10-19 23:00:00,7443.6,power
FI,2020-10-20 00:00:00,1455.0916666666665,power
SI,2020-10-20 00:00:00,127.375,power
PL,2020-10-20 00:00:00,2932.775,power
RO,2020-10-20 00:00:00,1134.1166666666666,power
ES,2020-10-20 00:00:00,11588.75,power
AT,2020-10-20 00:00:00,2436.3166666666666,power
PT,2020-10-20 00:00:00,2271.65,power
GR,2020-10-20 00:00:00,3366.1666666666665,power
LT,2020-10-20 00:00:00,474.325,power
LV,2020-10-20 00:00:00,658.0,power
FR,2020-10-20 00:00:00,7267.0,power
IT,2020-10-20 00:00:00,27714.75,power
EE,2020-10-20 00:00:00,6.358333333333333,power
HU,2020-10-20 00:00:00,2110.039583333333,power
DE,2020-10-20 00:00:00,10853.7875,power
BG,2020-10-20 00:00:00,449.5,power
LU,2020-10-20 00:00:00,61.025,power
SK,2020-10-20 00:00:00,931.3583333333332,power
DK,2020-10-20 00:00:00,522.625,power
NL,2020-10-20 00:00:00,11402.995833333334,power
HR,2020-10-20 00:00:00,739.0749999999999,power
UK,2020-10-20 00:00:00,17034.966666666667,power
BE,2020-10-20 00:00:00,4261.3,power
IE,2020-10-20 00:00:00,2030.0869565217392,power
CZ,2020-10-20 00:00:00,919.3333333333334,power
SK,2020-10-21 00:00:00,913.7833333333332,power
ES,2020-10-21 00:00:00,12860.166666666666,power
HU,2020-10-21 00:00:00,2055.53125,power
PT,2020-10-21 00:00:00,5559.783333333333,power
UK,2020-10-21 00:00:00,23632.316666666666,power
DK,2020-10-21 00:00:00,430.1333333333334,power
HR,2020-10-21 00:00:00,746.025,power
GR,2020-10-21 00:00:00,3628.1666666666665,power
LU,2020-10-21 00:00:00,53.07291666666666,power
PL,2020-10-21 00:00:00,2935.675,power
CZ,2020-10-21 00:00:00,635.7333333333333,power
DE,2020-10-21 00:00:00,9565.904166666667,power
FI,2020-10-21 00:00:00,1354.825,power
LT,2020-10-21 00:00:00,670.2083333333334,power
SI,2020-10-21 00:00:00,116.5,power
LV,2020-10-21 00:00:00,386.25,power
IE,2020-10-21 00:00:00,2581.0,power
FR,2020-10-21 00:00:00,6679.75,power
NL,2020-10-21 00:00:00,8275.606249999999,power
BG,2020-10-21 00:00:00,445.5833333333333,power
BE,2020-10-21 00:00:00,3690.258333333333,power
EE,2020-10-21 00:00:00,4.8,power
RO,2020-10-21 00:00:00,1161.35,power
IT,2020-10-21 00:00:00,25846.25,power
AT,2020-10-21 00:00:00,2831.65,power
UK,2020-10-22 00:00:00,22637.74166666667,power
CZ,2020-10-22 00:00:00,943.6916666666666,power
IE,2020-10-22 00:00:00,2618.7130434782607,power
EE,2020-10-22 00:00:00,4.816666666666666,power
LV,2020-10-22 00:00:00,395.5,power
HR,2020-10-22 00:00:00,712.1750000000001,power
DE,2020-10-22 00:00:00,10572.983333333334,power
RO,2020-10-22 00:00:00,1183.8333333333333,power
DK,2020-10-22 00:00:00,265.44166666666666,power
IT,2020-10-22 00:00:00,27053.83333333333,power
BG,2020-10-22 00:00:00,451.8333333333333,power
SK,2020-10-22 00:00:00,826.9083333333333,power
PL,2020-10-22 00:00:00,2892.491666666667,power
NL,2020-10-22 00:00:00,10483.45625,power
LU,2020-10-22 00:00:00,48.6875,power
ES,2020-10-22 00:00:00,17294.583333333332,power
BE,2020-10-22 00:00:00,6365.083333333333,power
GR,2020-10-22 00:00:00,4231.333333333333,power
HU,2020-10-22 00:00:00,2152.2916666666665,power
FR,2020-10-22 00:00:00,8224.083333333334,power
LT,2020-10-22 00:00:00,89.95833333333333,power
SI,2020-10-22 00:00:00,110.63333333333333,power
AT,2020-10-22 00:00:00,3226.758333333333,power
PT,2020-10-22 00:00:00,6747.441666666667,power
FI,2020-10-22 00:00:00,1427.8583333333331,power
EE,2020-10-23 00:00:00,6.366666666666666,power
PT,2020-10-23 00:00:00,6471.099999999999,power
BE,2020-10-23 00:00:00,6458.891666666666,power
LU,2020-10-23 00:00:00,54.302083333333336,power
DE,2020-10-23 00:00:00,14901.58125,power
RO,2020-10-23 00:00:00,1263.9083333333333,power
PL,2020-10-23 00:00:00,2924.6416666666664,power
CZ,2020-10-23 00:00:00,780.8166666666666,power
SI,2020-10-23 00:00:00,115.425,power
IE,2020-10-23 00:00:00,2273.2833333333333,power
AT,2020-10-23 00:00:00,2927.15,power
FR,2020-10-23 00:00:00,8641.5,power
UK,2020-10-23 00:00:00,23302.38333333333,power
HR,2020-10-23 00:00:00,700.4666666666667,power
ES,2020-10-23 00:00:00,14547.75,power
SK,2020-10-23 00:00:00,904.3166666666666,power
HU,2020-10-23 00:00:00,2254.45625,power
BG,2020-10-23 00:00:00,400.5,power
LT,2020-10-23 00:00:00,619.225,power
NL,2020-10-23 00:00:00,14450.575,power
GR,2020-10-23 00:00:00,4521.333333333333,power
IT,2020-10-23 00:00:00,27024.25,power
LV,2020-10-23 00:00:00,525.1666666666666,power
FI,2020-10-23 00:00:00,1385.85,power
DK,2020-10-23 00:00:00,557.9583333333334,power
RO,2020-10-24 00:00:00,1375.4166666666667,power
EE,2020-10-24 00:00:00,4.8,power
DE,2020-10-24 00:00:00,6445.84375,power
SK,2020-10-24 00:00:00,377.9083333333333,power
AT,2020-10-24 00:00:00,1298.5166666666669,power
FR,2020-10-24 00:00:00,1433.6666666666667,power
LU,2020-10-24 00:00:00,50.37708333333333,power
BE,2020-10-24 00:00:00,2203.5583333333334,power
FI,2020-10-24 00:00:00,1076.6416666666669,power
LV,2020-10-24 00:00:00,301.39130434782606,power
CZ,2020-10-24 00:00:00,732.975,power
LT,2020-10-24 00:00:00,91.36666666666667,power
IT,2020-10-24 00:00:00,15415.25,power
HU,2020-10-24 00:00:00,1833.7041666666669,power
HR,2020-10-24 00:00:00,392.3833333333334,power
PL,2020-10-24 00:00:00,2912.6083333333336,power
ES,2020-10-24 00:00:00,8863.25,power
GR,2020-10-24 00:00:00,3517.9166666666665,power
SI,2020-10-24 00:00:00,112.99166666666667,power
PT,2020-10-24 00:00:00,912.8583333333332,power
NL,2020-10-24 00:00:00,3471.160416666667,power
BG,2020-10-24 00:00:00,401.1666666666667,power
DK,2020-10-24 00:00:00,261.3833333333333,power
IE,2020-10-24 00:00:00,1766.7217391304348,power
UK,2020-10-24 00:00:00,14037.504347826089,power
NL,2020-10-25 00:00:00,4316.060416666666,power
DE,2020-10-25 00:00:00,5984.64375,power
LT,2020-10-25 00:00:00,91.175,power
BE,2020-10-25 00:00:00,2629.475,power
AT,2020-10-25 00:00:00,985.9416666666666,power
PL,2020-10-25 00:00:00,2779.4833333333336,power
SI,2020-10-25 00:00:00,113.44166666666666,power
GR,2020-10-25 00:00:00,3129.75,power
DK,2020-10-25 00:00:00,312.2916666666667,power
HR,2020-10-25 00:00:00,389.1666666666667,power
PT,2020-10-25 00:00:00,789.4916666666667,power
FR,2020-10-25 00:00:00,1709.9166666666667,power
EE,2020-10-25 00:00:00,4.8,power
FI,2020-10-25 00:00:00,1060.2166666666667,power
ES,2020-10-25 00:00:00,8083.583333333333,power
RO,2020-10-25 00:00:00,1260.3166666666666,power
CZ,2020-10-25 00:00:00,527.3000000000001,power
LU,2020-10-25 00:00:00,51.8,power
BG,2020-10-25 00:00:00,395.9166666666667,power
HU,2020-10-25 00:00:00,1822.66875,power
IT,2020-10-25 00:00:00,13005.083333333334,power
IE,2020-10-25 01:00:00,1428.304347826087,power
LV,2020-10-25 01:00:00,306.5217391304348,power
SK,2020-10-25 01:00:00,376.008695652174,power
UK,2020-10-25 02:00:00,13872.5,power
IT,2020-10-26 00:00:00,20211.33333333333,power
PT,2020-10-26 00:00:00,2109.616666666667,power
BE,2020-10-26 00:00:00,3977.25,power
GR,2020-10-26 00:00:00,4412.666666666667,power
EE,2020-10-26 00:00:00,6.358333333333333,power
ES,2020-10-26 00:00:00,11314.833333333334,power
RO,2020-10-26 00:00:00,1272.9,power
IE,2020-10-26 00:00:00,1507.9,power
BG,2020-10-26 00:00:00,402.3333333333333,power
DK,2020-10-26 00:00:00,497.9,power
HU,2020-10-26 00:00:00,2140.710416666667,power
NL,2020-10-26 00:00:00,10830.10625,power
SI,2020-10-26 00:00:00,114.1,power
HR,2020-10-26 00:00:00,565.9666666666666,power
LU,2020-10-26 00:00:00,60.94375,power
FI,2020-10-26 00:00:00,1155.8833333333334,power
SK,2020-10-26 00:00:00,884.15,power
AT,2020-10-26 00:00:00,2365.983333333333,power
PL,2020-10-26 00:00:00,2986.4833333333336,power
LT,2020-10-26 00:00:00,664.85,power
DE,2020-10-26 00:00:00,12445.73125,power
UK,2020-10-26 00:00:00,17417.466666666667,power
LV,2020-10-26 00:00:00,558.75,power
FR,2020-10-26 00:00:00,6787.166666666667,power
CZ,2020-10-26 00:00:00,700.3916666666668,power
HU,2020-10-27 00:00:00,1967.2375,power
IE,2020-10-27 00:00:00,2071.975,power
AT,2020-10-27 00:00:00,2718.875,power
IT,2020-10-27 00:00:00,23698.916666666668,power
BE,2020-10-27 00:00:00,3096.0333333333333,power
UK,2020-10-27 00:00:00,19488.733333333334,power
GR,2020-10-27 00:00:00,4821.666666666667,power
HR,2020-10-27 00:00:00,678.9666666666667,power
SK,2020-10-27 00:00:00,810.3666666666667,power
NL,2020-10-27 00:00:00,9740.94375,power
PL,2020-10-27 00:00:00,2965.2000000000003,power
CZ,2020-10-27 00:00:00,1022.75,power
SI,2020-10-27 00:00:00,121.8,power
RO,2020-10-27 00:00:00,2407.3083333333334,power
LV,2020-10-27 00:00:00,590.4166666666666,power
DK,2020-10-27 00:00:00,236.8083333333333,power
LU,2020-10-27 00:00:00,59.75208333333333,power
EE,2020-10-27 00:00:00,6.349999999999999,power
DE,2020-10-27 00:00:00,10436.252083333333,power
FI,2020-10-27 00:00:00,942.1833333333332,power
LT,2020-10-27 00:00:00,738.8083333333334,power
ES,2020-10-27 00:00:00,11967.166666666666,power
FR,2020-10-27 00:00:00,5322.0,power
PT,2020-10-27 00:00:00,4642.641666666666,power
BG,2020-10-27 00:00:00,395.5,power
PT,2020-10-28 00:00:00,6231.208333333333,power
NL,2020-10-28 00:00:00,8459.36875,power
HU,2020-10-28 00:00:00,2082.7229166666666,power
PL,2020-10-28 00:00:00,3019.375,power
SI,2020-10-28 00:00:00,121.675,power
CZ,2020-10-28 00:00:00,744.775,power
SK,2020-10-28 00:00:00,757.275,power
DE,2020-10-28 00:00:00,9377.666666666666,power
UK,2020-10-28 00:00:00,17065.358333333334,power
FI,2020-10-28 00:00:00,964.3666666666668,power
IE,2020-10-28 00:00:00,1833.1666666666667,power
LV,2020-10-28 00:00:00,623.0,power
ES,2020-10-28 00:00:00,14970.166666666666,power
IT,2020-10-28 00:00:00,20913.666666666668,power
BG,2020-10-28 00:00:00,403.9166666666667,power
HR,2020-10-28 00:00:00,695.6999999999999,power
RO,2020-10-28 00:00:00,2633.0,power
FR,2020-10-28 00:00:00,5506.833333333333,power
AT,2020-10-28 00:00:00,2658.4,power
BE,2020-10-28 00:00:00,2748.133333333333,power
LU,2020-10-28 00:00:00,59.50416666666666,power
GR,2020-10-28 00:00:00,3356.0,power
DK,2020-10-28 00:00:00,241.38333333333333,power
EE,2020-10-28 00:00:00,6.333333333333333,power
LT,2020-10-28 00:00:00,699.1750000000001,power
GR,2020-10-29 00:00:00,4229.75,power
FR,2020-10-29 00:00:00,6332.083333333333,power
ES,2020-10-29 00:00:00,17152.0,power
UK,2020-10-29 00:00:00,17044.616666666665,power
LU,2020-10-29 00:00:00,61.62708333333333,power
IE,2020-10-29 00:00:00,1650.7833333333335,power
AT,2020-10-29 00:00:00,2537.6666666666665,power
PL,2020-10-29 00:00:00,2992.333333333333,power
LV,2020-10-29 00:00:00,363.6666666666667,power
DE,2020-10-29 00:00:00,10664.16875,power
DK,2020-10-29 00:00:00,504.725,power
LT,2020-10-29 00:00:00,747.9,power
PT,2020-10-29 00:00:00,6318.075,power
EE,2020-10-29 00:00:00,6.366666666666666,power
RO,2020-10-29 00:00:00,2579.25,power
FI,2020-10-29 00:00:00,1020.95,power
IT,2020-10-29 00:00:00,24076.416666666668,power
HU,2020-10-29 00:00:00,2081.96875,power
HR,2020-10-29 00:00:00,738.8333333333334,power
NL,2020-10-29 00:00:00,9200.852083333331,power
BG,2020-10-29 00:00:00,454.9166666666667,power
CZ,2020-10-29 00:00:00,1219.0083333333334,power
SI,2020-10-29 00:00:00,132.4,power
SK,2020-10-29 00:00:00,817.2916666666666,power
BE,2020-10-29 00:00:00,4999.983333333333,power
HU,2020-10-30 00:00:00,2083.8854166666665,power
LV,2020-10-30 00:00:00,378.9166666666667,power
LT,2020-10-30 00:00:00,748.2666666666668,power
DK,2020-10-30 00:00:00,411.5416666666667,power
PT,2020-10-30 00:00:00,5529.016666666666,power
AT,2020-10-30 00:00:00,2716.883333333333,power
PL,2020-10-30 00:00:00,3038.9,power
FI,2020-10-30 00:00:00,1015.5583333333334,power
BE,2020-10-30 00:00:00,3411.5916666666667,power
BG,2020-10-30 00:00:00,515.4166666666666,power
IE,2020-10-30 00:00:00,1936.0416666666667,power
UK,2020-10-30 00:00:00,22744.13333333333,power
LU,2020-10-30 00:00:00,61.22708333333333,power
IT,2020-10-30 00:00:00,25547.666666666668,power
RO,2020-10-30 00:00:00,2605.6583333333333,power
FR,2020-10-30 00:00:00,4716.916666666667,power
EE,2020-10-30 00:00:00,6.375,power
GR,2020-10-30 00:00:00,3844.75,power
SI,2020-10-30 00:00:00,134.58333333333334,power
ES,2020-10-30 00:00:00,15587.75,power
HR,2020-10-30 00:00:00,760.0083333333333,power
DE,2020-10-30 00:00:00,9493.90625,power
CZ,2020-10-30 00:00:00,1182.65,power
NL,2020-10-30 00:00:00,8302.466666666667,power
SK,2020-10-30 00:00:00,874.9250000000001,power
HU,2020-10-31 00:00:00,1756.1166666666668,power
SK,2020-10-31 00:00:00,385.1666666666667,power
PL,2020-10-31 00:00:00,3013.35,power
AT,2020-10-31 00:00:00,2229.375,power
PT,2020-10-31 00:00:00,2142.208333333333,power
SI,2020-10-31 00:00:00,117.61666666666667,power
EE,2020-10-31 00:00:00,4.8,power
LT,2020-10-31 00:00:00,539.775,power
NL,2020-10-31 00:00:00,5183.345833333334,power
BG,2020-10-31 00:00:00,517.75,power
FI,2020-10-31 00:00:00,721.0583333333334,power
LV,2020-10-31 00:00:00,107.41666666666669,power
RO,2020-10-31 00:00:00,2596.3,power
DE,2020-10-31 00:00:00,8106.785416666667,power
CZ,2020-10-31 00:00:00,556.6666666666666,power
ES,2020-10-31 00:00:00,9406.0,power
HR,2020-10-31 00:00:00,385.01666666666665,power
UK,2020-10-31 00:00:00,12381.725,power
FR,2020-10-31 00:00:00,2054.4166666666665,power
IT,2020-10-31 00:00:00,16333.0,power
BE,2020-10-31 00:00:00,2566.233333333333,power
IE,2020-10-31 00:00:00,1276.2583333333334,power
DK,2020-10-31 00:00:00,355.64166666666665,power
GR,2020-10-31 00:00:00,2614.25,power
LU,2020-10-31 00:00:00,52.677083333333336,power
DK,2020-11-01 00:00:00,182.85,power
SK,2020-11-01 00:00:00,389.39166666666665,power
FR,2020-11-01 00:00:00,4432.166666666667,power
SI,2020-11-01 00:00:00,110.31666666666666,power
DE,2020-11-01 00:00:00,6316.829166666666,power
BE,2020-11-01 00:00:00,2339.991666666667,power
PT,2020-11-01 00:00:00,857.9166666666666,power
LU,2020-11-01 00:00:00,41.75208333333333,power
CZ,2020-11-01 00:00:00,550.8333333333334,power
NL,2020-11-01 00:00:00,4269.04375,power
HR,2020-11-01 00:00:00,385.5416666666667,power
UK,2020-11-01 00:00:00,11613.483333333332,power
LT,2020-11-01 00:00:00,92.875,power
IE,2020-11-01 00:00:00,1351.0583333333334,power
EE,2020-11-01 00:00:00,4.8,power
LV,2020-11-01 00:00:00,57.833333333333336,power
IT,2020-11-01 00:00:00,14066.833333333334,power
BG,2020-11-01 00:00:00,564.9166666666666,power
HU,2020-11-01 00:00:00,1698.9208333333331,power
FI,2020-11-01 00:00:00,548.3583333333333,power
RO,2020-11-01 00:00:00,1340.875,power
GR,2020-11-01 00:00:00,2960.25,power
PL,2020-11-01 00:00:00,2996.925,power
AT,2020-11-01 00:00:00,632.3249999999999,power
ES,2020-11-01 00:00:00,9547.416666666666,power
SK,2020-11-02 00:00:00,873.2666666666665,power
FR,2020-11-02 00:00:00,6489.333333333333,power
SI,2020-11-02 00:00:00,128.45000000000002,power
PL,2020-11-02 00:00:00,3190.583333333333,power
DE,2020-11-02 00:00:00,8136.214583333333,power
IE,2020-11-02 00:00:00,1480.4333333333334,power
GR,2020-11-02 00:00:00,4921.0,power
DK,2020-11-02 00:00:00,219.1916666666667,power
LU,2020-11-02 00:00:00,47.33958333333334,power
BG,2020-11-02 00:00:00,588.3333333333334,power
ES,2020-11-02 00:00:00,12881.833333333334,power
EE,2020-11-02 00:00:00,6.366666666666666,power
IT,2020-11-02 00:00:00,24968.58333333333,power
AT,2020-11-02 00:00:00,2619.4416666666666,power
PT,2020-11-02 00:00:00,4690.458333333333,power
RO,2020-11-02 00:00:00,2450.4166666666665,power
NL,2020-11-02 00:00:00,7901.400000000001,power
FI,2020-11-02 00:00:00,532.2666666666667,power
HR,2020-11-02 00:00:00,613.5083333333333,power
HU,2020-11-02 00:00:00,2334.9625,power
LT,2020-11-02 00:00:00,92.29166666666669,power
UK,2020-11-02 00:00:00,15999.316666666666,power
BE,2020-11-02 00:00:00,2629.483333333333,power
LV,2020-11-02 00:00:00,3.9166666666666665,power
CZ,2020-11-02 00:00:00,811.725,power
PL,2020-11-03 00:00:00,3431.425,power
RO,2020-11-03 00:00:00,2855.1666666666665,power
ES,2020-11-03 00:00:00,12493.583333333334,power
FI,2020-11-03 00:00:00,530.6,power
IE,2020-11-03 00:00:00,2129.3083333333334,power
BG,2020-11-03 00:00:00,595.25,power
DE,2020-11-03 00:00:00,14110.429166666669,power
DK,2020-11-03 00:00:00,284.19166666666666,power
LU,2020-11-03 00:00:00,55.45625,power
LT,2020-11-03 00:00:00,625.275,power
PT,2020-11-03 00:00:00,4135.941666666667,power
IT,2020-11-03 00:00:00,27720.166666666668,power
CZ,2020-11-03 00:00:00,1620.4,power
HR,2020-11-03 00:00:00,746.4166666666666,power
BE,2020-11-03 00:00:00,4684.925,power
UK,2020-11-03 00:00:00,25657.475,power
FR,2020-11-03 00:00:00,11829.75,power
SK,2020-11-03 00:00:00,864.2583333333333,power
EE,2020-11-03 00:00:00,5.983333333333333,power
AT,2020-11-03 00:00:00,2585.0750000000003,power
NL,2020-11-03 00:00:00,12196.683333333334,power
HU,2020-11-03 00:00:00,2471.65,power
LV,2020-11-03 00:00:00,261.4166666666667,power
GR,2020-11-03 00:00:00,5218.5,power
SI,2020-11-03 00:00:00,125.26666666666668,power
DE,2020-11-04 00:00:00,17384.40625,power
RO,2020-11-04 00:00:00,2494.583333333333,power
LT,2020-11-04 00:00:00,92.55833333333334,power
HR,2020-11-04 00:00:00,762.0916666666667,power
FI,2020-11-04 00:00:00,395.2833333333333,power
FR,2020-11-04 00:00:00,12568.666666666666,power
DK,2020-11-04 00:00:00,229.4,power
IE,2020-11-04 00:00:00,2699.9217391304346,power
LV,2020-11-04 00:00:00,633.3333333333334,power
PL,2020-11-04 00:00:00,3842.7,power
UK,2020-11-04 00:00:00,32537.925,power
ES,2020-11-04 00:00:00,13081.083333333334,power
NL,2020-11-04 00:00:00,15743.875,power
CZ,2020-11-04 00:00:00,1768.3166666666666,power
BG,2020-11-04 00:00:00,617.0833333333334,power
GR,2020-11-04 00:00:00,4511.083333333333,power
AT,2020-11-04 00:00:00,1948.4416666666664,power
HU,2020-11-04 00:00:00,2444.735416666667,power
IT,2020-11-04 00:00:00,28140.416666666668,power
EE,2020-11-04 00:00:00,5.275,power
SI,2020-11-04 00:00:00,127.725,power
SK,2020-11-04 00:00:00,941.275,power
LU,2020-11-04 00:00:00,61.88958333333333,power
